,user_name,user_location,user_description,user_verified,date,text,hashtags,source
21,Jim C. Mitchell,"Columbia, MS",Married 74 yo Christian.,False,2022-05-08 23:59:59,@PFF NO Saints are a better team than many realize.  They will make the playoffs.,,Twitter for Android
22,pietro,Lisboa,,False,2022-05-08 23:59:59,but it’s hard to find one’s i like 🥺 https://t.co/Ii28WITqFM,,Twitter for iPhone
23,Voice of Reason,"Brooklyn, NY",,False,2022-05-08 23:59:59,@KevinARing @billybinion And you clearly don’t care and haven’t paid attention so just sit down already.,,Twitter for iPhone
24,Collin Palladio/柯林•派🦌🥃,please feed my alcoholism🥃,"Hello, I’m Bai Ze. I like to drink 🥃 Tags: #drawcoll #collinstream｜pfp：@Mayhua5｜ 🇮🇹/🇬🇧 #ENvtuber #台V｜Mother:@TogisuAka｜Ma(nager)-chan: @FBA_machan",False,2022-05-08 23:59:59,@Kokowolala @VTuberTweeter I probably showed you my 3 terabytes of erogames https://t.co/u1Y8NEMiU6,,Twitter for iPhone
25,maura🐛 | jfb? or unfoll,yoonmin’s⁷,—𝗵𝘆𝘂𝗻𝗴𝗹𝗶𝗻𝗲 𝗲𝗻𝘁𝗵𝘂𝘀𝗶𝗮𝘀𝗺 | Account with lots of spam about @BTS_twt #방탄소년단,False,2022-05-08 23:59:59,@ffktae95_ morning,,Twitter for iPhone
26,😷 Rory (🦄💩🐍),Vancouver WA,"😷 Pro-feminist and biological realist. Sex ≠ gender ≠ identity ≠ personality, and it is poor public policy to conflate them. #SexNotGender #FairPlayForWomen",False,2022-05-08 23:59:59,"@Slatzism When Muscato first showed up I assumed [they] was snarking at a world-class, Andy Kaufman level.

It was probably years before I realized [they] was just another entitled AGP. https://t.co/QVrz1miUEk",,Twitter Web App
27,Erika Adel,"The dirty glove, lansing",Lover of all things Boston. They/Them/Theirs/Dude,False,2022-05-08 23:59:59,I love that “posterize” is a thing now. Like do they even put players on posters anymore. Is this my “kids these days” moment??,,Twitter for iPhone
28,📌AGENCY: BACKPAIN📌,,Super Garbage Art Maker 3,False,2022-05-08 23:59:59,I suddenly wanna draw Happy Hank X Sheriff,,Twitter for Android
29,Braden Meismer,"Huntsville, TX",I don’t believe in pretense. Figure life’s too short and too painful. So I just say what I think. /SHSU Psych-CJ Double major/ Comic book enthusiast,False,2022-05-08 23:59:59,"@ConReb507 @CarDestroyer1 @IGN Comic books have always been political. If you don’t realize that, you either 1. Were never a comic reader. Or 2. Lack the ability to analyze what you read.",,Twitter for iPhone
30,Big Aaron,"Cincinnati, OH","St Bernard Defensive Back coach| Role Model!! #TitianUp. “ If it doesn’t challenge you, it won’t change you” Amari Michele Kelley 💙",False,2022-05-08 23:59:59,@Jr1Coleman Appreciate you bro for real,,Twitter for iPhone
31,Maryam O. Baig,"Dallas, TX",sunlight - salt - charcoal - film - theatre - art - books - translate - friends. Insta: maryamobaig,False,2022-05-08 23:59:59,@UzmeQaiser @MushtaqBilal3 I can’t wait!,,Twitter for iPhone
32,Andrew 🇺🇦,"California, USA","He/They, Pansexual, Anarcho-NATOist. I play video games often, hit me up if you wanna talk",False,2022-05-08 23:59:59,@E_piss_temology @TheOnlyHeem That’s fair tbh,,Twitter for iPhone
33,GoodSense,,"Philly is home, Sixers fan ✨Philippians 4:13",False,2022-05-08 23:59:59,"@NBCSPhilly 112-104 Sixers win, Tobias has a good game!",,Twitter for iPhone
34,Teri McClain,I love baby goats ,BreastCancerFree-Vet(Army Reserves) Photographer. President Obama is #1.  BlackLivesMatter - My Life Matters !!!!!!!! I love my mommy&daddy,False,2022-05-08 23:59:59,@MayoIsSpicyy how about we ban all these privileged white men,,Twitter Web App
35,june⁷ ✨ 15/180 yelan,,"#ALBEDO: #BTS_PROOF ✦ actually goes by mae/side acc ✦ NA: AR 57 — NOT SPOILER/LEAK-FREE ✦ college — she/her ✦ mainly genshin, bts, anime & nijisanji ✦ HI RAY",False,2022-05-08 23:59:59,hoyo- the HELL are you doing????,,Twitter for iPhone
36,September Breeze,United States,"Writer, Christian, historian, student of life, author of LoveQuest, Brief Candles, short stories, and more. 
No DMs without sharing Tweets before.",False,2022-05-08 23:59:59,@AreMond2 You are right; they don't.,,Twitter Web App
37,Karl Ohliger,"Pittsburgh, PA",He/him. Strange little man. Likes Doctor Who and Transformers and few other things. Also very interested in dinosaurs.,False,2022-05-08 23:59:59,@DimensionsInJen I blame these guys https://t.co/3hncv5Pc7x,,Twitter for Android
38,❁ Carli Shaffer ❁,"Orlando, FL",22 | ♱ | wife & mommy 🐛🦋,False,2022-05-08 23:59:59,"I knew y’all would try to make mother’s day about abortion, next! Being a mother is determined by God, if it were up to mothers we would all be choosing months to get pregnant and genders etc. https://t.co/Otgye8y9YO",,Twitter for iPhone
39,mer:),,sometimes i can barely handle myself🦎,False,2022-05-08 23:59:59,i want a bf but all these boys seem to disappoint.,,Twitter for iPhone
40,thalar,,,False,2022-05-08 23:59:59,"@SantiagoAuFund So you're including Lyn Alden amongst those self-centered &amp; self-loathing Americans. Because she, too, believes in Tiffin's Dilemma along with the the rest of us self-centered, self-loathing Americans.",,Twitter for Android
41,The Equalizer,United States,The No. 1 source for women's soccer in North America since 2009. Subscribe: https://t.co/ra3lGgTLLq,False,2022-05-08 23:59:59,Tziarra King's first professional brace is canceled out by the visitors to share the points in #RGNvLOU https://t.co/ENZH9w8HaA,['RGNvLOU'],Twitter Web App
42,Boxing Aficionado,,"Boxing is like jazz. The better it is, the less people appreciate it - George Foreman",False,2022-05-08 23:59:59,"@iqnewz Why would they move up… because Canelo moved up and got spanked, they must do the same lol I’m confused",,Twitter for iPhone
43,StacyMissa,"They/them, minor",Helloo! :D Pfp made by: @prism_pastel,False,2022-05-08 23:59:59,@nephyrus Yeah guys we gonna spam neph even tho they are listening to the space? 🤔🤔,,Twitter for iPhone
44,James,The Makai,"25/He/Him. Your fusion into the greatest King of Braves is approved!

Art Account is: @SirJames079",False,2022-05-08 23:59:59,THIS IS REAL?! THEY HAD THE AUDACITY TO AIR IT LIKE THIS?! https://t.co/ebTLuFt5Ne,,Twitter Web App
45,jada♡⁷ 6/10!!,"she/her , 7 , pfp akonomarts ","#YOONGI: big house,big car,big ring ⠀ ͏͏͏͏͏͏ ͏͏͏͏͏͏ ͏͏͏͏͏͏ ͏͏͏͏͏͏ ͏͏͏͏͏͏⠀⠀ ⠀ ͏͏͏͏͏͏ ͏͏͏͏͏͏⠀ ͏͏͏͏͏͏bu @hourlyagustt | 11/27 ♡ | streaming/paid links",False,2022-05-08 23:59:59,@ayye_angie30 he was very dangerous that day,,Twitter for iPhone
46,kyle,,undisputed greatest person to ever live,False,2022-05-08 23:59:59,getting clowned in the group chat because i did a cover of a weezer song,,Twitter Web App
47,"Kenny | 'Hi Todd, bye Todd'","Hannover, Deutschland","'Never make fun of someone's passion because that's the thing that saves them from the world' ; pronouns: she/her
#WestLeighDefenseSquad #NuttyEOECollective",False,2022-05-08 23:59:59,"Great. The anxiety and worry was for nothing...
But its okay this way.",,Twitter for Android
48,Peach (Commissions Open),,"💮They/It
🌺19
💮Bristol Based Artist
🌺Commissions - Open
💮Art Trades - Open",False,2022-05-08 23:59:59,Humanised Silver the Hedgehog and Blaze the Cat! #SonicTheHedgehog #SilverTheHedgehog #BlazeTheCat https://t.co/2m3OJUAHzS,"['SonicTheHedgehog', 'SilverTheHedgehog', 'BlazeTheCat']",Twitter for Android
49,🧦,quote bot!,,False,2022-05-08 23:59:59,Oops! You're so tiny I didn't even see you there! My bad!,,"Cheap Bots, Done Quick!"
50,ًmeg 🐇 PLEASE SELL ME AN ONO TICKET,BLM ⋆ 22 ⋆ long island,― i buried a hatchet it's coming up lavender ﾟ｡.☆.*｡･ﾟ,False,2022-05-08 23:59:59,will sell feet pics for an ono ticket,,Twitter Web App
51,graves,read pinned byf,"i didn't know how long to go for, or how far we can go— if you're not sure, what are you thinking? | idv oc - candi graves, the witch",False,2022-05-08 23:59:59,"@NortonsMarigold [ she spits the foil out into her hand. very graceful. ]

no, no, i'm alright. 

[ she's smiling a little while she watches him eat the wrapper. she's like a cat and norton has successfully gained her trust via food. ]",,Twitter Web App
52,alexs bf • i love noah,,HE/HIM (13-16) 🇺🇸🇧🇷,False,2022-05-08 23:59:59,@fentyminn no u don’t,,Twitter for iPhone
53,Araujo owns RM,,Follow back cules l @FCBarcelona,False,2022-05-08 23:59:59,@UTDTrey @EIIisV3 You stay out of this Mr. Conference league,,Twitter for iPhone
54,cxrmelo,"Minnesota, USA",guitar player - stoner - introvert - PR to MN,False,2022-05-08 23:59:59,I love putting people on new music,,Twitter for iPhone
55,‏я,Jeddah,you know how i get these scars?| @playVALORANT,False,2022-05-08 23:59:59,"Happy birthday my honey,I wish You The Best Of Everything In The Universe💟💟💟@ItsHvii",,Twitter for iPhone
56,waif fiennes,Toronto,"aspirant // ⚧ she/her

https://t.co/XgzIJs21Yy

🌙@atotaldisgracy",False,2022-05-08 23:59:59,@trishasnakes This is like the first 15 minutes of a 1997 movie where marlon wayans plays a toilet themed superhero,,Twitter for Android
57,Fancy kool-aid,"Greenville, SC",#atlantabraves #carolinapanthers #southcarolina #gamecockfootball #carolinahurricanes #charlottehornets #dukebasketball #butcher #humanbeing,False,2022-05-08 23:59:59,@Trainboy100 @HighSportsGuy2 @CraigMish *innings. This Isn’t basketball bro.,,Twitter for iPhone
58,christian,"Austin, TX",,False,2022-05-08 23:59:59,"it’s honestly so crazy how more gays aren’t into wrestling 
it’s time to wake up and smell the sweaty men",,Twitter for iPhone
59,....no!,he/him,,False,2022-05-08 23:59:59,@ROYLXCH well it sure as hell ain't no kim possible https://t.co/ksVqUOuc4n,,Twitter for iPhone
60,Thomas Graves,San Diego,"The KGB in '59 went totally Sun Tzu

Yuri N, he was fake. Kulak he was too 

LHO advanced The Dialectic

Try ""Jumbo Duh Is Full Of Beans""

For a new perspective",False,2022-05-08 23:59:59,"@DirkSchwenk ""Russia had generally sided with Serbia against the West during the Balkan wars of the 1990s . . .""

Generally ?

LOL",,Twitter Web App
61,manifesting wins🌷🍀 free tag,ph— she/her 🔞,big wins soon 🥹🍀🍀 giveaway hunter acc,False,2022-05-08 23:59:59,@GiveAwayHost ingat ateee !!! 🌷🌷,,Twitter for Android
62,Hannah,"Illinois, USA",I exclusively teach critical race theory to my 4th graders. She/they enby,False,2022-05-08 23:59:59,@Hunting_4_more No way,,Twitter for Android
63,anna™ LTWT 21,no stunts. ot5,louist91 enthusiast she!¡her,False,2022-05-08 23:59:59,i need more friends on bereal!!,,Twitter for iPhone
64,Mayra Love Me Some Money ⓣ,"San Diego California, USA",Love me some money ⓣ,False,2022-05-08 23:59:59,"Guys, just a reminder don’t give the mother of your kids a present a week before mothers day because on Mothers day you’re gonna look like a dick that did not bother getting her flowers or a card !!",,Twitter for iPhone
65,nai,"she/her, 18 ꩜ -15/23+ dnf! ☆                                          bts, enha, & others. sb to unf :)",but what’ll happen if #방탄소년단 rises?,False,2022-05-08 23:59:59,@bahiyyihreal fuck blinks,,Twitter for iPhone
66,JOHNNY: seen DS:MoM 🏹☄️🔥,he/they • 16,"Finn/Johnny/Dean : Hawkeye, Young Avengers, & F4 appreciator 🏳️‍⚧️🏳️‍🌈 || twt moots ask to join disc || peter to my johnny — @spid3yjjk",False,2022-05-08 23:59:59,actual assclown,,Twitter for iPhone
67,Adela,,,False,2022-05-08 23:59:59,@Lenoblemarie1 @CaroDieppe76200 Melinda came to Jeffrey’s home in Paris 22 avenue Foch !,,Twitter Web App
68,George Reiter,United States,"Vet Army Security Agency '63-'66 Turkey, B.S. Degree Finance (GI Bill), HAM KC8LLQ - writer, photographer, vegetarian, bicycling, married ICU RN no DM's",False,2022-05-08 23:59:59,"If the TFG is Not Russian Agent
Then I’m an Astronaut",,Twitter Web App
69,jara,she/her 📍slovenia ,sometimes i don't know what i'm saying i just throw words together and hope for the best,False,2022-05-08 23:59:59,everyone manifest good grades for my history and math exams today pleek,,Twitter for iPhone
70,Jay👑,"Edison, NJ",NJIT '22🎳❤️| Dbacks | Seahawks | Christian Walker Enjoyer,False,2022-05-08 23:59:59,@StromsLab Seth Beer,,Twitter for iPhone
71,Mr. Whiteside,Newfoundland and Labrador,Super trucker extraordinaire (not the brainwashed convoy kind) back to back employee of the year. Cruising roads and hauling loads like it’s my job.,False,2022-05-08 23:59:59,"@Boscomommy I doubt it, but I guess ya never know. 🤷‍♂️",,Twitter for iPhone
72,NBA fan,"In the cut, hatin'","Teacher, Vive la 🇫🇷, Hopp Schwiiz 🇨🇭 @jazzhighnotes co-host. I can see it on the Internet and I know people. So, indisputable. #ImWashed #StephBetter",False,2022-05-08 23:59:59,Sports fans wylin' smh,,Twitter for iPhone
73,cat_yawns 𓃠,New Zealand,"Cat introduction: Speedball the singapura ♀️, Dolly the tux ♀️, Canto the tabby ♂️, Nocturne the 🐈‍⬛ ♂️ #zshq #hamclub",False,2022-05-08 23:59:59,"@kroya99 Never read it. It any good? The romance in Chinese media often scares me off, lots of predatory men in there",,Twitter for Android
74,FridaysWithFitzpatrick,"Pennsylvania, USA",Working to remove Rep. Fitzpatrick from office - he doesn't care about his constituents/their opinions. No social DMs please. #PA01 #Resist #Biden #Harris,False,2022-05-08 23:59:59,"@GlasnostGone 👊👊👊 May 9, Moscow: Chance of Performative Fascism 100%
https://t.co/Gzi80cq42O",,Twitter Web App
75,Khoo_nft,,NFT,False,2022-05-08 23:59:59,@SilliesNFT @silly_invites So dopeee 😭😭😭,,Twitter for Android
76,Asia Post,,"Get the latest news and follow the coverage of breaking news, local news, national, politics, and more from the Asia's top trusted sources.",False,2022-05-08 23:59:59,MSFDS: Financial support has poured in for documentary film makers in Manipur https://t.co/ExmF4QFLDA,,WordPress.com
77,Head Umpire Ibrahim Moustache ♡,Scotland.,"last account got suspended due to malicious reports..took months to fix last time.. 

Bio: when there is trap. set up for you
ACTUAL☃️ in Scotland right now",False,2022-05-08 23:59:59,"It seemed like I was about to fall in love with Vukovi just now.. then I heard her say ""Daddy"" in the song. Noooooooooo 👋",,Twitter Web App
78,Bitch Pudding,,"A wise man is superior to any insults which can be put upon him, and the best reply to unseemly behavior is patience and moderation. Of which I have none!",False,2022-05-08 23:59:59,@Dragontrybe424 Where's the fun in all that?,,Twitter for Android
79,ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ꘎ᅠᅠ♡ᅠᅠ━━━ᅠᅠᅠᥡᥲ᥆m᥆m᥆ᅠᅠᅠᅠ━━ᅠᅠ♡ᅠᅠ꘎,layout by @K4TSUK1_B4KUG0,"now playing:

            bad idea! -  girl in red
0:47  ─❍──────   4:28
               ↻     ⊲  Ⅱ  ⊳     ↺
  Volume: ▁▂▃▄▅▆▇ 100%",False,2022-05-08 23:59:59,"Momo was giving dolls makeovers , far better than bakugo's situation. Her cousins are all smiles and drool . https://t.co/IoIpxRId3P",,Twitter Web App
80,LukaMagicStocks77,,#MFFL since 2003. Quit 9-5 to become a successful day trader. Best Job in the world! Bought BTC in 2012. Certified Porzingis hater 💯,False,2022-05-08 23:59:59,@icarolinemurphy @JScrib325 Well Mark Cuban @mcuban you can ban that fan for life,,Twitter for iPhone
81,koo admirer,19. she/her ᵔᴗᵔ,i am going to create an environment that is so full of jungkook ♡ ot7 only ♥︎ @901oclock,False,2022-05-08 23:59:59,i can imagine him doing the same with these 3 🥲 https://t.co/mvgRyDx0Gl,,Twitter for iPhone
82,rae,Abuja | Lafia | Somewhere New,figuring it out.,False,2022-05-08 23:59:59,By the southern accent you shall know them. https://t.co/mWTtWP4jeT,,Twitter for iPhone
83,Justin Nelson,,Fitness Coach,False,2022-05-08 23:59:59,@ferrero_gina need your info would love to book you,,Twitter Web App
84,Tist,Not in USA,Pfp from Tite Kubo,False,2022-05-08 23:59:59,"@tifsim0 I think I should sleep ^^'
I replied here https://t.co/gpX5f5igjB",,Twitter for Android
85,Leafuwur,kaeya kaeya kaeya kaeya,Ajax#5646 on discord - me and Kaeya Alberich ARE MARRIED !!/j - art in pfp is by me!!,False,2022-05-08 23:59:59,FR !! SO TRUE https://t.co/tEDTDmyrzo,,Twitter for Android
86,miish ★,,↳ you are my universe park jimin || @kthyshi ✩,False,2022-05-08 23:59:59,@hoperyuo lindo ly &lt;3 https://t.co/1464prOoF8,,Twitter for iPhone
87,S0ND0N,,🇿🇲 rip @thickandtoxic,False,2022-05-08 23:59:59,That part. https://t.co/TZUuFoo2At,,Twitter for iPhone
88,L-Train - LTV Productions,,"Content Creator/ Writer/ Graphic Designer
Please follow my YouTube Channel https://t.co/hYzCbFGT7x",False,2022-05-08 23:59:59,Happy #RHOA day!!🍑,['RHOA'],Twitter Web App
89,KOHARU KOGA VOICE AND GREY SUIT!??!????,she/her,what if we kissed when the koharu koga voice announcement through the u149 anime dropped and we are both girls 😳,False,2022-05-08 23:59:59,last ever undergrad test tomorrow https://t.co/DnoM8GkfBh,,Twitter for iPhone
90,kellyn ∞/21m,,🧢,False,2022-05-08 23:59:59,Erm.. Are. There are.  Grammar matters https://t.co/sh10Pxp4a3,,Twitter for iPad
91,cryptoph.eth,,"Mediocre trader.  Former professional musician.  Do not copy my trades, they are bad.  I am poor.",False,2022-05-08 23:59:59,@0xalena find the kitchen there's food there.,,Twitter Web App
92,andile,Durban,CHESS GRAND-MASTER!!!,False,2022-05-08 23:59:59,@wallaciejnr @SAPoliceService What did I tell u? This is last nyt... 5 ppl in quantum dead ..more coming this week! https://t.co/kIJGpHV35k,,Twitter for Android
93,Jorge Gonzalez,United 48 States of America ,"I identify as an Apache Attack Helicopter.
New York and California aren’t states
Cancel Culture sucks
2nd generation American
Neo-Gastonist",False,2022-05-08 23:59:59,@scarletwnews That’s what a villain is,,Twitter Web App
94,jizz khalifa,"San Antonio, TX",imma dog on the roof like snoopy,False,2022-05-08 23:59:59,@radlcIes Me at every racist and or transphobic stereotype in all their films https://t.co/be58NFoiXS,,Twitter for iPhone
95,Esfandiar | Darth Es,#BLACKLIVESMATTER,NBA Content @TheScore | The No Good Podcast | Formerly: @RaptorsRepublic | @Tsn_sports | @defpen |,False,2022-05-08 23:59:59,"Nasty behaviour from fans regardless — but on Mother’s Day? 

Shame on y’all https://t.co/j2J3u7aRPf",,Twitter for iPhone
96,zuch aka walmart zuccrr,16,I’ll be there soon // https://t.co/nz64kVyooT // private: @zuchpriv // @arcticfnr,False,2022-05-08 23:59:59,@ArcticFnr @Ethyro1 false but think what you wanna think no reason this should even be happening rn,,Twitter Web App
97,Zak Rigby,"Rawtenstall, England",20 / Everton FC,False,2022-05-08 23:59:59,i love you @Everton 💙,,Twitter for iPhone
98,Dani💭,"República de Chechenia, Rusia","18 | Fundamentalista en Cine, Comics, Manga y algo más • #BleedGreen",False,2022-05-08 23:59:59,@FlorciDD peak,,Twitter Web App
99,🐺check 📌,,she/her,False,2022-05-08 23:59:59,@jjkheart7 Hii yes !,,Twitter for Android
100,sele,tus tetas,,False,2022-05-08 23:59:59,and ir you dont love me know you will never love me again,,Twitter for Android
101,alyssa moslander,NY / LV ,,False,2022-05-08 23:59:59,TWO ADULTS ARE DATING?????? https://t.co/j3A691jx3P,,Twitter for iPhone
102,mandy ▽┰▽ @ working on comms,22 • she/her • ENG/ESP,🦎🎻🧪 only ✹ please don’t repost or use my art without permission,False,2022-05-08 23:59:59,moontonio fact‼️ he's very sleepy,,Twitter for Android
103,Babes 🙉,"Cagayan De Oro City, Northern ",Official Acc / Deaf / Dragon Boat 🐲 / Former bandmate of DeaFusion Band 🎹🎸🎤 / my ❤️,False,2022-05-08 23:59:59,Vote wisely #Eleksyon2022,['Eleksyon2022'],Twitter for Android
104,𝗰𝗵𝗶𝗹𝗹𝗮𝗮𝘆𝘂’s 🧸,,✎ to. seokjin ❛ you’re my 𝗌𝖾𝗈𝗎𝗅-𝗆𝖺𝗍𝖾 ❜,False,2022-05-08 23:59:59,@nwti_d morning,,Twitter for iPhone
105,Chilled.CryptoGrinch 👼,Metaverse,"#NFT Collector / Creator. Wannabe Photographer. Blockchain Enthusiast.  $ADA $ETH $BTC #CNFTs #NFTs #ChilledKongs 

Creator @LincolnCNFT",False,2022-05-08 23:59:59,"Come join the conversation, #Kongress is in session!

https://t.co/V7RdmJzURT",['Kongress'],Twitter for Android
106,Weedzy🍜,Beyond the Veil,Kundalini 🐍 • #Web3 Degen • Founder of 'The Ravens' Collection on @OpenSea • @TMarketingGuild Backup Lead • @TheTNetwork Goblin Thresholder,False,2022-05-08 23:59:59,why most #CT anons went MIA https://t.co/84TZlZsiLE,['CT'],Twitter for Android
107,Channe Fox,"New Brunswick, NJ",Am Apathetic.,False,2022-05-08 23:59:59,"@scottishchee @GoodReddit ""Sniff"" I only have the one, am but a poor.",,Twitter for Android
108,Brian,,Vintage Pokémon Collector 🔥 B/S/T Message me for any inquires 🙏🏽,False,2022-05-08 23:59:59,@TheGioRoyals Appreciate you fam ! ❤️,,Twitter for iPhone
109,🍂,It They,,False,2022-05-08 23:59:59,"Silent secrets, worries left behind and your emptiness too, they all swept away by the wind.",,"Cheap Bots, Done Quick!"
110,Only Cash,Penthouse on 162nd floor,"so much better and richer than Trump, so sad!",False,2022-05-08 23:59:59,Implemented reciprocal emulation,,BuzzWordGenerator
111,Marina Troino | CrΞative Ξggz,"Manhattan, NY",oil/watercolor/NFT artist https://t.co/tXV7aTjIwj member of @CreativeEggz community,False,2022-05-08 23:59:59,@davidedamato17 So beautiful!!,,Twitter for iPhone
112,Bobcat6868🇺🇦🇺🇦🇺🇦,Canada,"Finally happy to come home, ❤Ireland,Renovator, Frenchie ❤,GO Leafs GO,Red Sox & Seahawks, Irish-NL tunes. Favs:Led Zep, Luke Kelly & Freddie Mercury",False,2022-05-08 23:59:59,"@Nevzlin Finland,Sweden and Ukraine are sovereign states! Khuylo Putin’s sphere of influence on the civilized world stage has been greatly diminished. The result of the little narcissistic douchbag believing he was a master strategist failed! https://t.co/qHz1jccOWL",,Twitter for iPhone
113,Medsiana ✨🔫,NYC,💿 Album Mode⚡️I Make A Beat & I Sing On It • I Love Making Music Dassit • Capricorn ☀️ Scorpio 🌙 • New Album IN YOUR DREAMS: The Killswitch Tape out now ❤️‍🔥,False,2022-05-08 23:59:59,@chaoticcubscout Yes! Very stressful to watch but I loved it,,Twitter for iPhone
114,Macro Perry 🌐📈,The Globe,Trying to make sense of this digital world through FA // #LUNAtic by day // #Qredonian by night // Host of @station_lunatic. Tweets are not financial advice.,False,2022-05-08 23:59:59,1/ Inflation is on everyone’s mind. The persistence of ‘70s inflation was driven by the boomers entering the workforce. This time around is driven by a global supply shock. We are likely at peak inflation fears and the world is about to shift towards a low growth regime.,,Twitter Web App
