,user_name,user_location,user_description,user_verified,date,text,hashtags,source
486,Gator,,,False,2022-03-23 17:46:44,@Savanna40140375 Sexy baby,,Twitter for iPhone
487,truth,,"I love my family, cat, home, coffee, books, flowers & friends. I am inspired by black and white movies from the 1930s. I adore Clark Gable and Carole Lombard :)",False,2022-03-23 17:46:44,"AND THIS, ladies and gentlemen, is how the universe responds when a man betrays his loyal baby brother by tasking his ""yes"" men and his island's corrupt media to drive his biracial sister-in-law to suicide. May big brother and his jealous sidekick NEVER know peace again #Jamaica",,Twitter Web App
488,Indian,,,False,2022-03-23 17:46:44,@BearGrylls True,,Twitter for iPhone
489,Craig Fitton,"Waikanae, Kapiti Coast Distric","Originally South Jafa, father of four, second bass, gamer and enjoyer of spectating sport",False,2022-03-23 17:46:44,"three again Wordle 278 3/6

⬛⬛🟩⬛⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,Twitter for Android
490,Violet Elizabeth,Occupied Duwamish land,she/her / trans artist / create 4 U not twitter 🤍 NFT's - https://t.co/yvtdFS1S2D,False,2022-03-23 17:46:44,@ConnorMuskett GORGEOUS OMG,,Twitter Web App
491,Mom,,,False,2022-03-23 17:46:44,@liftedlady12 Dm me with your cash app,,Twitter for iPhone
492,Potato 🪶👯‍♀️🥐,Poland,"am a guy btw,
I am the definition of comedy,
More than your average mumei enjoyer, not an artist,
pfp by @potato7192",False,2022-03-23 17:46:44,@wakidery awesome,,Twitter Web App
493,Malachi🧪💫,main is @norcester ,"HE SHE - 17 // Mod mod world and Void paradox LOVER.
 Ask me about Sundered / WAAMS! (my mmw/vp rewrite!)",False,2022-03-23 17:46:44,WHAT DO WE THINK OF HER..... https://t.co/0h9a6yEppa,,Twitter for Android
494,Kgosigadi,"Pretoria, South Africa",jk rowling hate account | they/them 🏳️‍⚧️,False,2022-03-23 17:46:44,let me listen to that playlist I made them a while back hopefully I’ll feel better.,,Twitter for iPhone
495,Frantz🇭🇹,Up on Yonder,"🇭🇹✊🏾, 🎶🎵🤟🏾👍🏾, talk music, sports & life. love everybody like you love yourself. 🙏🏾",False,2022-03-23 17:46:44,Couldn’t believe how many ppl agreed with him. https://t.co/MICbhfY8hs,,Twitter for iPhone
496,𝐉 𝐔 𝐆 𝐆 𝐄 𝐑 𝐍 𝐀 𝐔 𝐓,he/him,Horror Artist • Tour Photographer • 23 • NDDIY @puppyspits_🖤@frailbodyil,False,2022-03-23 17:46:44,@banqerhanqer must be cool to be in a band that someone’s parents pay for hotels,,Twitter for iPhone
497,Bryan Alan,USA,CHRISTIAN✝️ AMERICAN 🇺🇸TRUMP #BAKallPatriots,False,2022-03-23 17:46:44,That dude is bigger than both the REAL women. America is doing real harm to our youth by allowing men to identify as women and vice versa. Our poor kids are going to be so confused! 😞 https://t.co/mmkIdDUYHa,,Twitter for iPhone
498,i t a c h i,Slytherin Commonroom 🐍,,False,2022-03-23 17:46:44,"@branabandz agree to disagreee ... based on the dreams of ppl i’ve had, but def an interesting thot",,Twitter for iPhone
499,Sweet Leon 🌻,Pittsburgh,🔞A dude who lives in Pittsburgh. #NASAintern (Opinions and statements are my own). He/Him. Header by @Tidehardt Icon by @vixndwnq Game Dev: @glitchcrunch,False,2022-03-23 17:46:44,"@DesertPogona @meowzerswowzers I mean, we have been wanting DesertP merch &gt;.&gt;",,Twitter Web App
500,kevin kietzwoman *️⃣,KC,Former radio boy. Aspiring podcast boy. Never been wrong. 14 handicap. Front line worker. Hero. Andy Ried's worst nightmare. Indian Style sitter. Faux accounts.,False,2022-03-23 17:46:44,@awfulannouncKC What a mess. Podcast GM's are much better.,,Twitter Web App
501,md Nirob,,,False,2022-03-23 17:46:44,@TheIcyEskimo Nice,,Twitter for Android
502,Darin,"Hemlock, MI","If sports and movie hot takes were a currency, I'd finally be able to pay my bills.",False,2022-03-23 17:46:44,@jakeparcell Megas have been trash for some time now.,,Twitter for Android
503,NICOLE.,"Tennessee, USA",Queening. APSU ALUMNA🌻 DAD🕊                    KovenTru👶🏾,False,2022-03-23 17:46:44,@beelashelle thanks pretty 😘,,Twitter for iPhone
504,ً nikka | ia 🍄,dogs | abcdefU | M Club,"tara, shot puno.",False,2022-03-23 17:46:44,i think tama https://t.co/nI0xJvNzL3,,Twitter for Android
505,JUNGKOOK JAPAN VOTING TEAM🇯🇵,,@jjk_votingteamの日本アカウントです💟初めての事で至らない点もあるかと思いますがグクペンの皆様と一致団結して頑張りたいです🐰📣一緒に頑張ってくれるグクペンの皆様力をお貸し下さい🙇‍♀️🙇‍♀️🙏,False,2022-03-23 17:46:44,"@awards_special @jeonjungkookarg @JungkookBTS_TH_ @Request_BTSVOTE @IFI_JungKookBTS @ot7jungkookbts @Jungkookbts1997 @Jungkookbtsof I vote for #JungKooK

#topface2022
#jeonjungkook #BTS #specialawards
#handsome #beautiful",,Twitter for iPhone
506,Emperor-JohnKill3D,Florida ,"Welcome to Imperial Twitter of Emperor JohnKill3D, I'm just a guy trying to find his way in the universe: Youtube Link here: https://t.co/GNeHocvZ2K",False,2022-03-23 17:46:44,"This original reboot for prince of Persia is actually not bad like many people make it out too be, it could have gotten better with a sequel or two but we never know https://t.co/Yj9fLiafMT",,Twitter for iPhone
507,eva!2!beefy in 28!,"Kentucky, USA",who’s Harry? she/her/19,False,2022-03-23 17:46:44,"Yeah, I said what I said. https://t.co/fB8D25S99r",,Twitter for iPhone
508,kj,minding my business,wear your mask,False,2022-03-23 17:46:44,me and Mei Mei are one and the same,,Twitter Web App
509,Laaga,,"sometimes I stream on twitch, sometimes I analyse or write about league of legends, sometimes im right in my predictions.
sometimes I meme.",False,2022-03-23 17:46:44,@Rime101 This will be test game 3 then,,Twitter Web App
510,Danky,Castaways,F8 Grind,False,2022-03-23 17:46:44,@yavbtw we finna crack open that prkussy👅,,Twitter for iPhone
511,Vebs⁷,"New York, NY",Management Consultant 📊📝 Fangirl 💜💙,False,2022-03-23 17:46:44,Socmed deactivation when 😩😁 https://t.co/VXoBVsl57k,,Twitter for Android
512,avary ✨,,she//her ~ mainly furuba ~ kot ~ sasaki to miyano ~ multifandom ✨ i really just post kyoru 💓,False,2022-03-23 17:46:44,"@Simply_TypicMe yeah it’s awful, it doesn’t happen to me often but i can imagine how terrifying is for others that have it happen on a daily basis. it’s so sad this is a normal occurrence for some people. and thank you so much! i’m safe now and you stay safe as well! 💕💕",,Twitter for iPhone
513,lovely_ladies_worldwide,,,False,2022-03-23 17:46:44,@LinaFanene Could be going from this to a whole lot of 💰💰💰💰💰. https://t.co/mY1ez9rwNh,,Twitter for Android
514,Rudofaux,"San Antonio, TX",44 6f 6e 27 74 20 72 65 61 64 20 74 68 69 73 2e,False,2022-03-23 17:46:44,@Kosta01856 @reddit_TLCM @TheRightCant Hispanics are white under the U.S. census bureau.,,Twitter for Android
515,Ashish Rai,"Uttar Pradesh, India","Soil Expert, Extension of Technologies in rural areas; KVK, PhD BHU Banaras; 
Working for Farmers. 
RTs are not Endorsement & tweets are personnel",False,2022-03-23 17:46:44,"Visited Farmer's Field for crop advisory 
#AtmanirbharBharat 
@IBharathSg 
@IUSS_ORG https://t.co/9Te3TEZRT0",['AtmanirbharBharat'],Twitter for Android
516,Sherlock Holmes,"221b Baker Street, London, UK","I'm Sherlock Holmes, the world's only consulting detective. Not a psychopath, I'm a high-functioning sociopath. #BakerStreetID",False,2022-03-23 17:46:44,There is nothing so unnatural as the commonplace.,,twittbot.net
517,FBTrend,,,False,2022-03-23 17:46:44,Live stream of the World Cup qualifiers on the second account [ @ADNAN5I5 ],,Twitter for Android
518,Jinkoo,universe,"A world without borders
#NFT

Nature
Photography
rock climbing
Mountaineering
adventure",False,2022-03-23 17:46:44,"@mikethelion_nft ""ENDLESS REPETITION""
My first collection in @opensea

Includes 10 pieces1/1, from the moment of sunset
Which are recorded during my adventures and travels and show the feeling of human beings at sunset
A feeling that is different every time

floor 0.1 ETH
https://t.co/Oj7FZKz2Nn https://t.co/Bv7F2906ry",,Twitter Web App
519,Sundeep Sunny,"Pune, India",I apologize in advance! Amma Nanna Chiru Sachin! No for negativity | Yes for Sarcasm! #foodie #politics #movies #sports,False,2022-03-23 17:46:44,"@mikethelion_nft ""ENDLESS REPETITION""
My first collection in @opensea

Includes 10 pieces1/1, from the moment of sunset
Which are recorded during my adventures and travels and show the feeling of human beings at sunset
A feeling that is different every time

floor 0.1 ETH
https://t.co/Oj7FZKz2Nn https://t.co/Bv7F2906ry",,Twitter for iPhone
520,Adam Ibrahim,"Orlando, FL","sometimes musician, sometimes designer, always hot dog fan",False,2022-03-23 17:46:44,@amirinnyc @RoverDotCom So sorry 😔,,Twitter for Android
521,holographic.icp,E.R. or Internet Computer,"Emergency/Internal Medicine doctor  |  #NFT Holographic #ICDoggies founder
May the meme force be with us.
(@dominic_w is the best boss in the world #ICP ✌️)",False,2022-03-23 17:46:44,"Me - Hello! What do you have for lunch?
Waiter - Lunch, doc? It’s 04:34 PM!
Me - …complicated shift…
Waiter - …
Me - Give me anything you have. 
Waiter - Say no more:

#lunchofchampions #rekt https://t.co/gq5org1dF2",,Twitter for iPhone
522,pushin 🅿️,LA|ATL,Mogul 🔌,False,2022-03-23 17:46:44,Only the blue bag 🔥 https://t.co/sGbZY6htJf,,Twitter for iPhone
523,Mondeezy,"New Jersey, USA","New York Jets and USA Football Intern, Boston College M.S.",False,2022-03-23 17:46:44,"@rreboa_15 @NYJ_Matt Guy chose the Qb that can’t hit him on deep routes, but no state income tax I can’t blame him",,Twitter for iPhone
524,Cameron ✞,United Kingdom,17 psalms 23:3,False,2022-03-23 17:46:44,@jason_christ_01 Reddit https://t.co/5GaLRosFfQ,,Twitter for iPhone
525,MK,"Las Vegas, NV",,False,2022-03-23 17:46:44,"@Twitter you’re all a bunch of commie fucks, you’ll have girls finger jamming themselves for the world to see, but will censor some one like @TuckerCarlson for telling the truth, fuck Twitter",,Twitter for iPhone
526,kye,theythem 15 blasian,posting actual content once in a blue moon,False,2022-03-23 17:46:44,@DDevilzAdvocate sorry 😭 should i remove them,,Twitter Web App
527,SKI ⛷,"Mobile, AL to the Country 45",I’m in ah Different Mood 🥷🏾⛩…. Freeband Junkie 💉 #FBG x #CNG x #FMG #DozierENT CEO/Manage/PROMO “🍊Orange 🐊Grove Projects 🏚 “Play Broke Stay Rich “💰,False,2022-03-23 17:46:44,I jus need one scam .. so I can catch up with y’all.. it ain’t easy coming from the dirt … Ian had no head start,,Twitter for iPhone
528,Cryptid Politics 🇺🇸,,"Father, Husband, Christian, Biz, Markets, Politics, Musician, Historian…RT by @cernovich…#DeSantis2024",False,2022-03-23 17:46:44,Ron DeathSantis is going to end the life of Joe Biden’s political career. ☠️ https://t.co/2yEV6PN56N,,Twitter Web App
529,ɐıɹoʇɔıʌ,,🃏. 888 🖤,False,2022-03-23 17:46:44,What else you finna do?! Wait and see if the tornado gon turn back around ?😭😭😭😭 https://t.co/UN9qP7u9Hi,,Twitter for iPhone
530,capira.c,,capira.c itu c nya cimol. 🙏🏻,False,2022-03-23 17:46:44,"I wish that I could start care about my self, and all people that I love here. Our journey should have a happy ending 8 years ago, but I make this sorrows until now, so sorry about that. Now, our journey shoul stop right? You're good in heaven and I should good in here,",,Twitter for Android
531,Snoopsie,,18 | 3D Modeler/Artist,False,2022-03-23 17:46:44,"[❤] UGC CONCEPT #25
↳ Red split ponytail
↳ Vertices: 1177
↳ Triangles: 2316

#Roblox #RobloxUGC #RobloxUGCConcept #RobloxDev https://t.co/UT0TJLAapn","['Roblox', 'RobloxUGC', 'RobloxUGCConcept']",Twitter Web App
532,Glen Garry 📡,,"Freemarket Capitalist.                                    
Wish you well🤠",False,2022-03-23 17:46:44,@CryptoKaleo @DigiByteCoin old school PoW champ.,,Twitter Web App
533,helen :D,"18, jewish lesbian!","they/them, i have too many interests disease, check out my handmade earrings on my depop below :D",False,2022-03-23 17:46:44,@readpapergirls damn u sound smart as hell rn thats sexy.,,Twitter Web App
534,DAISY!,,,False,2022-03-23 17:46:44,@wiistef ANYTHING,,Twitter for iPhone
535,▄▀▄▀▄🅳🅰🅽🆃🅸🅵🅰▄▀▄▀▄,Everywhere,"Windmill cancer survivor. I talk about Fight Club!🚫No dm's,💍married to 🏆wife, 4⭐Antifa General, 🌊🌊🌊 #resist, #blm, 🚫Magas, 🚫45🖕🤡, Fuq Q's.",False,2022-03-23 17:46:44,@Queentinkdow They've been going at it for awhile..,,Twitter for Android
536,EIEI_OLD_FART,,Thrice vaxed * Centrist unaffiliated voter * Environmental advocate * Citizen scientist * Sarcastic * Irreverent * Veteran,False,2022-03-23 17:46:44,"Holyyyyy preeverts, Batman.  An even dozen Republicans.   Wonder if they play ""six-pack buck-buck""? https://t.co/rbFYHw1Zzm",,Twitter Web App
537,ENJO Canada,Canada,On a mission to show you a new way to clean your home chemical free!,False,2022-03-23 17:46:44,"#ENJOWow:  Spring is here! 🌷   What a WONDERFUL time of year for pet owners!  😬

The Living Soft/Textile Glove and a little cold water is the perfect match for your car upholstery and leather seats - keep it handy for a quick wipe on spring days such as these. https://t.co/XXkoKjG7Ko",['ENJOWow'],Hootsuite Inc.
538,Roworx,"Long Beach, California",Group fitness classes at Roworx (formerly Powerhouse Fitness) includes indoor rowing with US National Team athletes and rowers!,False,2022-03-23 17:46:44,"📷 Workout Wednesday Media Throwback A great memory in 2016 when I had the honor to be represented in a South Bay local magazine as athlete of the month along with my father, John Nunn. Since 2008 I’ve competed in over 300 triathlon,... https://t.co/InBnlQvbhd",,Tumblr
539,MZM58,"Karachi, Pakistan","Defend Human nature 

let's purify Hearts ♥♥♥",False,2022-03-23 17:46:44,"@ftrickbrls 🆕NEW
HI 🙋LOVELY 💖FRIENDS

GOOD MORNING🥯/AFTERNOON🍕🍔/EVENING🍣🥮🍮 N
GOOD NIGHT🛄💞
YOUR AREA ✳️

Please Follow Eachother
SPREAD YOUR
💖LOVE 🕊️PEACE
💭THOUGHTS
🌍GLOBALLY
👍YES
WE ALL NEED EACHOTHER

These water taxis could make moving around cities.. https://t.co/gYN1ceiUmy",,Twitter for Android
540,Luca 📌 new pinned!,they/she ,🇵🇭🏳️‍🌈 Illustrator and soup enthusiast. I draw a lot of oc / TTRPG art. Please don’t repost or quote my work! / COMMISSIONS CLOSED,False,2022-03-23 17:46:44,for my fav elf https://t.co/WrxT3fcUZf,,Twitter for iPhone
541,Maybel,,Beautiful ❤️❤️,False,2022-03-23 17:46:44,for my fav elf https://t.co/WrxT3fcUZf,,Twitter for Android
542,Degreez 💫,Pls Follow,"Player for @? 💫 • @GenCord_ ❤️ 
 • grinding for @arcartimus",False,2022-03-23 17:46:44,@RI2HIT Do u have one?,,Twitter for Android
543,Em,NY,"21 / artist & graphic designer / NYR, LAK",False,2022-03-23 17:46:44,@Dina_NYRfanatic thank you!!,,Twitter for iPhone
544,Wouldja Gaming,"Georgia, USA",Podcast bringing you the latest in gaming news and other interesting topics related to the industry. YT & Insta- Wouldja Gaming and TikTok - Wouldja_Gaming,False,2022-03-23 17:46:44,@thatoldgamerguy Bloodborne and then DS 3. I need to go back and finish DS 2 and Sekiro after I beat Elden Ring.,,Twitter for iPhone
545,nat fox,,22. pisces. artist living off of takeout and caffeine. all black-wearer.,False,2022-03-23 17:46:44,@snacktoast the baby in all his glory https://t.co/MO56RFY3eO,,Twitter for iPhone
546,Rick Webster,United State of Iowa ,"Love Iowa Hawkeyes, Whiskey, Beer and America.",False,2022-03-23 17:46:44,@frankis843 Not yet 😂,,Twitter for iPhone
547,Tiffany for Justice Elect Ketanji Brown Jackson,,"#BlackLivesMatter

Because for some reason some of y'all need to be told this every fucking day like children. That's not fair to children, they know better.",False,2022-03-23 17:46:44,"And I clearing remember the British press going after James for no other reason than his default is being kind for a photo op. 

They literally said he had no right to touch white royalty. https://t.co/ta3YE5yQKn",,Twitter for Android
548,Hmm,,Gg,False,2022-03-23 17:46:44,So tired,,Twitter for Android
549,{insert-name-here},"London, England","(insert witty, clever, charming sentence)",False,2022-03-23 17:46:44,@bigfinish @RonniAncona @NickAsbury @RichardHopeUK @julesvoices @iamfinlay @GuyAdamsAuthor @LMMyles @RichardsonBF @MrJohnDorney @AliciaABayly New from Big Finish Productions... 'Character X meets Character Y' coming soon... and forever,,Twitter for Android
550,Hello there,,,False,2022-03-23 17:46:44,"@GibsonEmmerson @danganronpawiki They said they are considering a 3rd part, even if it is not sure yet.",,Twitter for Android
551,Top Trends Watch ,Pakistan,"Hi, I'm tweeting trending topics in Pakistan and retweeting latest and top news from Pakistan (auto). 

Build & managed by @KhuramKTS, Whatsapp (+923012112140)",False,2022-03-23 17:46:44,"Trending People/Mentions/Users in Pakistan on 23-Mar-22, 22:46:45
 
🥇 @ImranKhanPTI
🥈 @zartajgulwazir
🥉 @SHABAZGIL
4 @BBhuttoZardari
5 @p4pakipower
6 @GFarooqi
7 @EParray
8 @_Mansoor_Ali
9 @PTIofficial
10 @ImranRiazKhan",,KhuramKTS
552,Shah Zaib,Islamabad-Sargodha,It is what it is.,False,2022-03-23 17:46:44,"@eidannnaw When you see the end, that boring part seems good too. I have list of movies which I want to rewatch as fresh.",,Twitter for iPhone
553,Chibuzor ❤,,Film & TV Journalist|| Podcaster🎙 (The Nollywood Podcast 🇳🇬)|| Screenwriter||  I love watching movies|| Arsenal ❤ || Goofball 🏐||,False,2022-03-23 17:46:44,I like this biscuit guy. He sounds cool and 'sweet'. 🙃,,Twitter for Android
554,MK2,,,False,2022-03-23 17:46:44,"I can’t even participate in this cause this a wild way if not the wildest way to bring Kobe’s out the crib, didn’t even touch a basketball court https://t.co/E3OgHbpWWk",,Twitter for iPhone
555,chrisdell (クリス),,God is ❤️,False,2022-03-23 17:46:44,@wildrift I picked the angry penguin hmm 🤔,,Twitter for Android
556,zaineb missing eric sohn,she/her/jongseobs age,tw: praising the boyz ~ kdrama dumps ~ eric before my own life,False,2022-03-23 17:46:44,@xuhk_ THANK YOU BAE ☺️☺️,,Twitter for iPhone
557,Shagun,,,False,2022-03-23 17:46:44,"@Gothicself @Neetish @_sayema @vivekagnihotri There are many human, video evidences of every event shown in movie. If people like you still say there is no fact means you lack some knowledge and are deaf and blind, or you have any possible reasons to deny the truth.",,Twitter for Android
558,Jesse Reeves,"California, USA",Dynasty Fantasy Football | Content Creator | Previously @PFF/@RotoUnderworld | Analytics Matter | Justin Herbert evangelist,False,2022-03-23 17:46:44,@noahmoreparties @JMicCheck BRO IM CRYING RIGHT NOW 😂,,Twitter for iPhone
559,Red Sox Stats,"Massachusetts, USA",Small sample sizes. Mark Bellhorn facts. Not affiliated with the Red Sox.,False,2022-03-23 17:46:44,Bloom addressed Story's elbow health in his visit with @SoxBooth https://t.co/XCpxC3M2At,,TweetDeck
560,Orange,"Vancouver, British Columbia",B R A I N P O W E R D | David Sylvian fan,False,2022-03-23 17:46:44,@ichiroao Designed to be groomed,,Twitter for iPhone
561,death,the eternal void,I am inevitable.,False,2022-03-23 17:46:44,@CovfefeChan He looks like he can throw hands bro,,Twitter for Android
562,Mattias Ekberg,"Stockholm, Sverige",,False,2022-03-23 17:46:44,@NaomiLevinNY @KyivIndependent First batch is already in Ukraine. This is the second one.,,Twitter for iPhone
563,Larry,,"Trying to find my way.
Peace, love and understanding. Truth, abundance and healing.",False,2022-03-23 17:46:44,@KarenHa97783644 I have this? https://t.co/6hJp701HN9,,Twitter Web App
564,Rob - Nothing Barred Fitness,Free workouts and more,I'll show you how to get in shape with much less time working out than you thought necessary & get healthier whilst eating foods you thought weren't allowed.,False,2022-03-23 17:46:44,"@sam_gzstrength If that was all you did, adding a little bit of weight or a rep each time, you'd look awesome and be really strong",,Twitter for Android
565,si bobo,,darkness,False,2022-03-23 17:46:44,"@poostarter LFG $poopcoin is the next $SHIB
@ViTa_Lepee
@MarcioR43975504
@MarthaK76664924",,Twitter Web App
566,thatboymuili,IB city,Positive vibes Graphix dezina 🇳🇬🇳🇬,False,2022-03-23 17:46:44,Amoo pictures too please 😢 https://t.co/q4s4qI89JE,,Twitter for iPhone
567,Judith Greene INDICT TRUMP!!!!!!!!!!!!!!!!!!!!,,Please take the vaccine to show you care for us all!,False,2022-03-23 17:46:44,@amyklobuchar @neal_katyal What democracy? It’s basically gone.,,Twitter for iPad
568,Buccimama ★, Bucciarati’s ♡ ,Bruno Bucciarati stan first✨ Human second ✨ | #エルリ 💕 JJBA & Eruri content only 💕,False,2022-03-23 17:46:44,"@palayelouis Don’t worry, me too 😇",,Twitter for iPhone
569,Kantah Kab Sorong,,"Akun Resmi Kantor Pertanahan Kab.Sorong
JL.Sorong-Klamono Km.24, Aimas
Telp.0951-321360
#KabsorJuara
#SenyumIkhlasMelayani
#PabarMenawan",False,2022-03-23 17:46:44,Just posted a photo https://t.co/hMw9ayt6RN,,Instagram
570,💭,,comfort space for jopper shippers 🤍,False,2022-03-23 17:46:44,can you believe joyce going to see hopper for the first since idk how long???? 😭😭😭😭 imagine how happy she’ll be specially bc she thought he was DEAD,,Twitter for iPhone
571,jen🏡 (TRACK 13 IS MINE),CBYF📌 | 19 | they/she,-user owned by harry styles and bts.,False,2022-03-23 17:46:44,hey bestie i am available for a listening party you let me know https://t.co/OSe9S2MVxm,,Twitter for iPhone
572,boober,They/he/zem,pfp by: @gotsthepaper || most epic and swaggiest ND variety CC ever || 🏳️‍⚧️🏳️‍🌈 #UndeadCraft Smp,False,2022-03-23 17:46:44,@bigbaras Yeah!! But genuinely the drawing is so wonderful I love the style :)),,Twitter for iPhone
573,ali,harry & sun room,she/her • 19 • survivor of being baptized by harry,False,2022-03-23 17:46:44,@Spotify IF YOU DONT LET ME GO TO A LISTENING PARTY🔪🔪,,Twitter for iPhone
574,gage,bee's ,a guy that likes video games.,False,2022-03-23 17:46:44,"@GrayXOF casual meth lab, sounds abt right",,Twitter for iPhone
575,Gary Hynes,"Riverview, NB",Husband of Belinda Dunlop Hynes/Senior Account Manager Blue Water Group/Proud Dad & Grandparent,False,2022-03-23 17:46:44,"Awesome, best of luck Justin 👍👍👍 https://t.co/2G4vIwZ5jI",,Twitter for iPad
576,SmugWulfnir,"Michigan, USA","29, Married Pansexual 🏳️‍🌈, He/Him, Chronically pessimistic, Existentially nihilistic.",False,2022-03-23 17:46:44,"They cancelled it due to severe weather  and didn't want to cause a panic...🙄

This is fucking bullshit, only reason I got out of bed today. 😭 https://t.co/qbCeZ1y6QI",,Twitter for Android
577,𝓫𝓸𝓻𝓵𝓸𝓻 ♡,"
̷ ♡⃣태용 류진 성찬 성훈 하루토 찬열 해원  
10vely  nanazen ♡ ; @ldh_sky
junhuijihoonseonhoseongwoo",♡ rv. #cutiestuffsbeythq ♡,False,2022-03-23 17:46:44,"♡︎ my heart goes  meow meow ♡︎
🫶🏻🤍🩰🎀🐈

#미나와_함께한_모든날이_행복이야
#Our_First_Love_Mina   #artworkวันซ์ https://t.co/n8wpSLPpW2","['미나와_함께한_모든날이_행복이야', 'Our_First_Love_Mina', 'artworkวันซ์']",Twitter for iPad
578,Narcisse Navarre,An enchanted garden,"Cuban-born writer, artist and digital tinkerer who believes in magic. Antiquarian book dealer. Living my dreams. 📚",False,2022-03-23 17:46:44,Magic hour. #sanmarco #venezia #italy #venice https://t.co/dt3rECudnf,"['sanmarco', 'venezia', 'italy', 'venice']",Instagram
579,JB,Scary Gary 219,🇲🇦🇲🇦,False,2022-03-23 17:46:44,😂🤣me asffff 🤦🏽‍♀️🤦🏽‍♀️I’m getting better https://t.co/5b6IbST9q2,,Twitter for iPhone
580,Roy,,i'm just a teenage dirtbag baby,False,2022-03-23 17:46:44,@manomawjoud aryah tbh nielak,,Twitter for iPhone
581,𝓙.,minju.,"ROLEPLAYER — 1997 아주 잘 생기고 잘 생긴 프로 게이머. 그는 두 가지 성격을 가지고 있으며, 뜨거운 아빠가 될 수 있으며 사랑스러운 아기가 될 수도 있습니다 , JEON JUNGKOOK.",False,2022-03-23 17:46:44,"I choose this character for this game, my character with chest tattoos, long hair, cool outfit and a dog as pet pls so cool just like me https://t.co/OLc2COpapa",,Twitter for Android
582,rafi,,UCL loading… #ArtetaHive 🇳🇿,False,2022-03-23 17:46:44,"@MrAppiahh I hate what he’s done for you lot man, you’re so hard to score against, only reason you’re in a title race is because of the incompetent front three",,Twitter for iPhone
583,Fisk63,Åland,"Bor på Åland. Intresserad av havet, fiske, aktier, gaming mm.
 
Allt här är mina egna åsikter & absolut inga råd!
Gillar att göra annorlunda, även investeringar",False,2022-03-23 17:46:44,@AngelTrading4 It´s seems to work out fine!,,Twitter Web App
584,Clare Baker,"Deal, Kent",After 15 years living in Turkey now settled in Deal with the lovely Linds. Struggling with MEcfs but so lucky in so many ways. Sex matters - in life and law,False,2022-03-23 17:46:44,@TorstenBell @NEF As a pensioner and landlord I complete agree (with you!),,Twitter for iPhone
585,Unknown Entity,,Live,False,2022-03-23 17:46:44,@TheStarKenya Weta the 5th is a man in demand.😂,,Twitter for Android
586,Chase,"Mississippi, USA",American loving patriot 🇺🇸🇺🇸. Donald J Trump is still your president. Feel free to get triggered.,False,2022-03-23 17:46:44,"@KimHout28315997 Dang I’m only in the 300,000’s and still waiting 😩",,Twitter for iPhone
587,ivi,ar57 eu,they/them (on/ona) - 19,False,2022-03-23 17:46:44,@yunogon omg omg,,Twitter for iPhone
588,Zelda Penzel,New York,"Animal advocate, giving Voice to the Voiceless; raising awareness re issues of social/political concern; moral-ethical treatment, rights of animals/environment.",False,2022-03-23 17:46:44,Horrifying &amp; abusive animal acts were caught on tape at several Shrine circuses. Take action with @PETA to urge @shriners not to support cruelty: https://t.co/lx5ZmInLkX,,Twitter Web App
589,Mauro Guzman,,"Rip Gigi, Black Mamba",False,2022-03-23 17:46:44,@SS5Ghaleon11 @MrE2232 @AlexMorizio74 @NYJ_Matt It wasn’t up to the chiefs though? Hill literally told Chiefs? “My decision is between Jets and Dolphins.” They both came w trade packages that they both accepted and let Hill choose from there. Is that hard to understand?🤨🤨,,Twitter for iPhone
590,𝗺𝗲𝗹𝗶𝗻𝗮,,mostly retweets and dumping irrelevant manga panels to clog your tl with a side of obsessing over fictional boys and ships and a sprinkling of cats,False,2022-03-23 17:46:44,@rujinai @PeachiieKeen @Cobaltia Oh happily!! I’ll slide into your DM’s with then when I get a minute! 😘,,Twitter for iPhone
591,Eli | exam arc | ia | 🦋🌸,she/her | rcbyf | 20,"To die in a battle for you, is my greatest honor ¦ Only after having met you, did I rediscover that it's such a simple thing to be happy ¦ TGCF main ¦ cb NSFW",False,2022-03-23 17:46:44,- and puts a blanket on him? That's when Hua Cheng will understand that Xie Lian does care and he's just not willing to lose his face so he does everything possible to make him proud. Xie Lian doesn't like to admit when he's sick so Hua Cheng takes care of him 😭,,Twitter for Android
592,Elias,,Nothing,False,2022-03-23 17:46:44,@cheetah Bye man ima miss you as a chiefs fan. Wish you the best 🥲,,Twitter for iPhone
593,cassie,,Proud @IowaStateU and @DrakeUniversity Alumna. Convinced I will never see the Vikings win a Super Bowl. My perfect crime is to break into Tiffany’s at midnight.,False,2022-03-23 17:46:44,Is it Friday yet? https://t.co/LMSpWFcS2V,,Twitter for iPhone
594,lets talk thfc,,highly opinionated season ticket holder - lets agree to disagree,False,2022-03-23 17:46:44,@Zeus1882x @HotspurRelated Amazing how much stick he got after 20 mins on his debut,,Twitter for iPhone
595,Threat,,,False,2022-03-23 17:46:44,@ybbetterthanu @raptvcom 0 likes 😭😭,,Twitter for iPhone
596,Jared Speckman,"Kansas City, MO",I think about Patrick Mahomes a lot.,False,2022-03-23 17:46:44,“These guys don’t care about legacies and titles. Only money. Fans should remember this.” https://t.co/wajaCk4Zwb https://t.co/sCu1N9bV7c,,Twitter for iPhone
