,user_name,user_location,user_description,user_verified,date,text,hashtags,source
435,MALLOW DRAMA,"Waterford, Ireland",Reply to generate a new tweet,False,2022-03-29 23:59:59,BREAKING NEWS: not owning the DS has been legalised,,"Cheap Bots, Done Quick!"
436,mint || remiluv is so precious,"she/her +(60) minor,often ia |",- Let's make a magic spell with your tears so there will be no more tears... || @pixietxtz my soulmate ˚ ༘♡ ⋆｡˚ ❀,False,2022-03-29 23:59:59,"@13_nyinyang Good morning again el~ 
Thank you for the sweet words ~",,Twitter for Android
437,alien1947 @Ed resides on planet earth FULLY VAXXED,East coast of planet earth.,"Supporter of space travel, LGBTQ, BLM, animal lover, hates abuses of any kind. 100% disabled Viet Nam vet, Looking for Nato Forces to support Ukraine.🇺🇦",False,2022-03-29 23:59:59,@yoghurteater I believe they look perfect for your pretty face.,,Twitter Web App
438,Leslie Ⓜ️otta,,"Banking || Real Estate || Project Management || NFT              
@womenofbb",False,2022-03-29 23:59:59,@Darlene_Pizarro Meat manager is needed at the register... Meat manager....meat manager....the meat fall out of the casing... over!,,Twitter for Android
439,Be | Harry's Home 🏡🏁✌,One Direction World🎡🎢🎪,LMFLAO CEO GAYOS co CEO | +91 She/Her | LET ME BE,False,2022-03-29 23:59:59,Captain ❤️ https://t.co/eJ1JNoM4Vs,,Twitter for iPad
440,maddy ⁶𓅓 ﾒ𝟶,"ur moms house , she/her","maths ain’t real💯 |🆇🅾︎🆃🆆🅾︎🅳| i enjoy hip-hop/rap and rnb music alot trippie, bryson , sza, tyler, kid cudi, carti.",False,2022-03-29 23:59:59,@CMeanster098 @OutXOfTime joking dont eat me,,Twitter for iPhone
441,GungaDon't,"Chicago, IL","Movies, Mayhem, Music & Mania... and a lot of gay stuff, oh, and I already know I'm an ass.",False,2022-03-29 23:59:59,@JasonGancedo I wanna make this,,Twitter for Android
442,◟̽◞̽dee²⁸ 🐡,feel free to dm,0/3 | 0/5 | larryxziam | she/her | read card byf | rant: @_zuishiam_   • I need you and you need me • -Louis loml,False,2022-03-29 23:59:59,"@tbscalamity Omg stoppp, that’s amazing",,Twitter for iPhone
443,Annie HONK Oakley,North Carolina,"Military Wife, 2A, MAGA, Constitutionalist, Competitive Shooter, Software Developer--Proudly blocked by @MomsDemand",False,2022-03-29 23:59:59,@Long_live_DFB @HankVenture5 I believe it. It’s the final straw that’s going to eliminate the remainder of US farmers.,,Twitter for iPhone
444,DANNY 🪐,"Pharr, TX",blessed,False,2022-03-29 23:59:59,happy birthday @alondrajazmin29,,Twitter for iPhone
445,"Just me, DJ🇺🇸 🇮🇹",New England born and bred,"sometimes funny, sometimes deep, always in chaos💍beach/sunset pics/Music lover Just here for the jokes ❤️🖤",False,2022-03-29 23:59:59,"Sorry Twitter, you’ve been replaced with the June’s Journey of hidden pictures app. 😜",,Twitter for iPhone
446,Jordan Harper,"Florence, AL",Assistant 🏀 coach @ Clements High School. Husband. Father. Son of God.   1 Peter 5:7.,False,2022-03-29 23:59:59,The Lakers stink.,,Twitter for iPhone
447,Vai ter protesto?,Ative as notificações 🔔,"Somos a resposta às distorções da mídia, ao escárnio dos influenciadores e à censura do deep state. Escancarando a indignação seletiva.",False,2022-03-29 23:59:59,"@James_Tom007 @PopCrave ""We"" is too much people.",,Twitter for Android
448,G Morriss,,Tired of injustice everywhere- make the world a better place by taking care of others. Trump is gone- keep him gone! No DMs. Trump is a criminal. #BLM,False,2022-03-29 23:59:59,@VABVOX Absolutely,,Twitter for Android
449,Barb Scrimgeour,"Nisswa MN, Cape Coral Florida",,False,2022-03-29 23:59:59,OMG......you're surprised???? https://t.co/YOWua2YFD3,,Twitter for Android
450,riri — ia exam week .ᐟ,bawal ghoster dito,"➤ 𓈈 slow sparks collector of sunoo, personal and stan acct — only for #엔하이픈 —  enchanted ꒱",False,2022-03-29 23:59:59,@_JayHyo inch,,Twitter for Android
451,Jill,in my castle,namaste namasgo,False,2022-03-29 23:59:59,"@BB_Fan_84 @KLASwork @JMO102324 Lemme hop in here for a sec. If you click the words and not the video itself, it works. Tech support house call. https://t.co/q5Hoj5OP98",,Twitter for iPhone
452,rei ia exams,she they ‘07 +60 cbyf,jjongjjongiefan headquarters,False,2022-03-29 23:59:59,might be ia these few weeks bc exams are coming :((,,Twitter for iPhone
453,J̷̺̦̹̰̱͇̻̤͓̐̄̽̈́̑̆̏̔̈́̆̔̕͝eff,,"Russian warship go f*ck yourself. 

MI 10¢",False,2022-03-29 23:59:59,I buy all these expensive toys and his favorite thing is $20 worth of Home Depot boxes. https://t.co/TlWp8os99M,,Twitter for Android
454,.,BK - W - AA - AD - AB,personal space. tweet mostly about sports and rants. feel free to block.,False,2022-03-29 23:59:59,"Wordle 284 4/6

⬜⬜🟨⬜🟩
⬜⬜🟩⬜🟨
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩",,Twitter for Android
455,Nolite te Bastardes CarborundorumⓋ,"Philadelphia, PA","To examine whether something is humane, first determine if you would want it done to you. ~ A. Kladar. She/her. Anti-Ableist. Black Lives Matter. #GoVegan",False,2022-03-29 23:59:59,"@rabiasquared Hi I'm a big strong man who has been through so much more hardship than you have in life, and also I'm so fragile I'm threatened by a book.",,Twitter for Android
456,Best Kept Secret ... Quiet Storm,,ATL,False,2022-03-29 23:59:59,@the_real_hakeem Chuck town Diva,,Twitter for iPhone
457,city2city2012,"DETROIT, LA, NYC, ATL",The Herbs Are For The Healing of The Nations,False,2022-03-29 23:59:59,Berkshire Meadows frictionless quantifying optical City Hat Representative Mobility utilize Cuban synthesizing https://t.co/2MPoDouWoG,,Twitter Web App
458,Kristin,,"Music and art are my thing. I work too much, but enjoy the little things in life.",False,2022-03-29 23:59:59,"Been binge watching #Daredevil on @disneyplus and I ask myself, how did I not watch this before?! Such a good show! Hope #CharlieCox comes back for more in the MCU 🤞🏻",['Daredevil'],Twitter for iPhone
459,🐸 Zulius / Atticus / Marce 🐸 FROG+OWL SPOILERS,they/nya/he/drake (mainly),- genderfluid demi bi - PROSHIP / NSFW DNI - Minor - ✡ - 🐸+🦉 yt: Garnet107 - True Colors Musical @AmphibiaTCTM!!! - Aspiring script writer - I make art :P -,False,2022-03-29 23:59:59,@PixeledPancake AND ITS REFERRING TO RIDLEY (idk if ur on the ep with them yet) SO LIKE LITERALLY THEYRE BOTH NBY,,Twitter Web App
460,Chris Khalifa™,.,,False,2022-03-29 23:59:59,@chiquitomene23 It sucks working at ucr😂,,Twitter for iPhone
461,drizz,,| LLF | ::)) | 3L | BB | GNSS | BAPE | AOS |,False,2022-03-29 23:59:59,#NewNFTProfilePic NFT by @peacefallxyz 💥🔥😮‍💨 https://t.co/1GgzFC3mOx,['NewNFTProfilePic'],Twitter for iPhone
462,myrob 🌻🍅,,"if it walks like a duck, quacks like a duck, denies it's a duck, it's a Russian duck...",False,2022-03-29 23:59:59,"@mhmck Hope it was Ukraine, hope to see more.",,Twitter for iPhone
463,Pedro Na7,"Santo André, Brasil",Ele/dele // programador C# // hum... cafezinho,False,2022-03-29 23:59:59,"@Potatopolitics And I am
The juggernaut https://t.co/R4JKz42q7B",,Twitter for Android
464,matryoshka,,wtf lee felix t amo mucho,False,2022-03-29 23:59:59,chikos me viene spam calmao,,Twitter for Android
465,Legese ወዲ ወይን,,,False,2022-03-29 23:59:59,"Preliminary investigation by #Tigray Bureau of Health into rape on women &amp; girls within the 15-49 years old category found that at least 120,000 were raped. #Justice4TigraysWomenAndGirls #SupportHR6600 @SenatorMenendez @SenatorRisch @SenBooker https://t.co/J8Nea1H8kX",['Tigray'],Twitter for Android
466,Mark Glassy,"Michigan, USA",Apprentice Tattooer/Always Tired,False,2022-03-29 23:59:59,I’m sucha psycho I’ll refresh the USPS tracking page 80 times in the course of 5 minutes waiting for it to say delivered.,,Twitter for iPhone
467,afrugalchick,"Chesapeake, VA","Blogger, Shopping Expert, Singer, Actress, and Gym Rat.",False,2022-03-29 23:59:59,New at https://t.co/f12fj7sJ0s: Amazon Lowest Price: Arm &amp; Hammer Super Washi... https://t.co/WAnbwqJSDL,,afrugalchick
468,Beets_sLaNdER_aCCoUnT,Metropolis,Don't Get Lost in the Sauce ✌🏽✌🏽,False,2022-03-29 23:59:59,@ExtrFreeBurner Lmao. i found out this morning that Sam Jackson won an oscar smh. This incident overshadowed the whole thing,,Twitter Web App
469,meg ☀️,"Québec, Canada",25 | Anishinabe | dumb bitch,False,2022-03-29 23:59:59,saw penguins today &amp; didn’t expect them to jump out the water like that💀 https://t.co/YW2nLRZtkw,,Twitter for iPhone
470,Chas🦄,Ur bum,"her majesty, the King 🖤 BPD 🖤 dogs, reptiles, whales…you name it, I love it",False,2022-03-29 23:59:59,@AlsJane_therapy Alex you rock tf out of that mf cane!!!! 😤😤😤,,Twitter for iPhone
471,Damedollars,,Taken: @IAM_ShayMyers 🎮 gamer Brooklyn Nets #netsworld New York Giants #Togetherblue,False,2022-03-29 23:59:59,Drop your handles and follow whoever likes it,,Twitter for Android
472,New Yonkou ❤ || Next BigWin 🍻,,"||❤Please Turn Off My Retweet✌🏻||❤🇮🇩New Again || #Suspend @arylshyla_ , @Yonkou_BigWin , @WINxYonkou ||",False,2022-03-29 23:59:59,@CryptoCallista Done,,Twitter for Android
473,Tweeting Clock,Space,Ticking along,False,2022-03-29 23:59:59,"The Time Is March 30, 2022 at 12:59AM #TweetingClock",['TweetingClock'],IFTTT
474,madaline,"Iowa, USA",cui alum '21 // allen bsn '22 // allen dnp '25 // fur momma // se iowa born & raised,False,2022-03-29 23:59:59,"Today, I sat in bed and sobbed into a key lime pie yogurt.

How's your Tuesday?",,Twitter for Android
475,MFFLatTheGame,"Dallas, TX","Mavs STH and MFFL since the Dick Motta days. The AAC is my second home. Thoughts, observations and memorabilia from the game! #MFFL #MavsSTH",False,2022-03-29 23:59:59,Luka is rolling 17:5/5 the first quarter.  Wonder if he’s ever had a first half triple double?,,Twitter for iPhone
476,Dino Romanelli,"Spokanistan, WA",Coming soon...Dino Romanelli with live shows in the greater metro Spokane area.,False,2022-03-29 23:59:59,"From the album Twist Of Shadows by Xymox (1989)

@BestEverAlbums #clanofxymox #eighties #songshare 

https://t.co/dOxQz4OIX7","['clanofxymox', 'eighties', 'songshare']",Twitter Web App
477,🦋🦋,United States,24 || 🏳️‍🌈🇩🇴 || i’m a cry baby & a pisces 🤍,False,2022-03-29 23:59:59,at this point ima just invest in the rose toy cause wtf,,Twitter for iPhone
478,Mizu.eth | HODL,🖤,"Currently busy living in Web3 🌎🚀 HG Founder • KŪSHO | TCS | BPOS | QGA • 🤝 soon 🤝
• FB Page: https://t.co/Bws04ts1tS 👈 📨mizutsune.hg@gmail.com @twstdchm",False,2022-03-29 23:59:59,"@MiichanRCG All your feelings are valid. Your thoughts are valid. Even if not everybody agrees with you, always speak your truth. Pag natutunan mo tanggapin na hindi lahat maiintindihan ka, you'll find freedom in believing in yourself.  God bless, idol. Hope you feel better soon.",,Twitter for Android
479,e l l e ||,Nueva Ecija,stan/bns acc | BLΛƆKPIИK & ENHYPEN | OT4/group & OT7/group pc slow collector |,False,2022-03-29 23:59:59,@adcollector_pcs Group playing cards saka lisa wv,,Twitter for Android
480,Andrew D💜C,California,"Andrew W. Dickman
Annie Award Winning Board Artist
My art is for Mature Audiences
He/Him/They
Keep an open mind/be kind
🚫No N*F*Ts!
links:https://t.co/rffczai9HP",False,2022-03-29 23:59:59,@Ruby_Dragonoid Happy Birthday!,,Twitter for Android
481,Gillian.WOW,Los Angelas,#worldofwomen,False,2022-03-29 23:59:59,"We are World of Women family❤️
Follow my project https://t.co/E1J57wIZmQ (NFT achievement analysis platform promoting World of Women) and I will follow you/your project
https://t.co/395aOtfZqV",,Zapier.com
482,Qierstin “Q” Williams ✞,"Cincinnati, OH",Winton Woods HS 23’ | ILB 6’1 210 | 2021 Regional Champion | 2021 State Champion | First Team All-City | First Team All ECC | qierstinw@gmail.com | #AGTG 🙏🏾,False,2022-03-29 23:59:59,@CoachChadMurphy @USArmy @1stCavalryDiv No problem! hope all is well,,Twitter for iPhone
483,David Fucillo,"Washington, DC","Head of Sports Betting Content, Vox Media. Mascot for the Bowie Baysox in 2002. It's time for #DCStatehood! @vox_union, @wgaeast forever. He/Him.",True,2022-03-29 23:59:59,@louisbien Exactly. There's basically no middle ground lately.,,Twitter for Android
484,Socially ᵈᶦˢᵗᵃⁿᵗ Cousin,"Horní Police, Česká republika","Revolution is not an apple that falls when it is ripe, you have to make it fall",False,2022-03-29 23:59:59,They're testing any white powder they find on themselves because they're a bunch of coke addicts https://t.co/r78ApcHZ7M,,Twitter for Android
485,Slip Stream News - 🇺🇸 Phenomonologist,United States of America,"Fighting enemies foreign and domestic in the Belly of The Beast 
NO lists/Trains
Retweets = I saw it,  not endorsement
#KAG. #MAGAKAG",False,2022-03-29 23:59:59,"Never heard of it, do you have facts of your 3%? https://t.co/xNeXZUmrby",,Twitter for Android
486,realBitstarz,"Phoenix, AZ","V.I.P. Gambler @_Bitstarz 

Click on the link below for 50. No Deposit Free Bitcoin Spins and entry into weekly free roll tournament.",False,2022-03-29 23:59:59,"#FREESPINS #BTC BONUS 
CLICK =&gt; https://t.co/3MERgUFA7g

 -1 Minute Registration
- No Verifications
- Immediate BTC Freespins NO Deposit
- Withdrawals take less than 10 Minutes

#gaming #gambling #casino #betting #loot #jackpot https://t.co/B0gGiSateR","['FREESPINS', 'BTC']",IFTTT
487,Kevin Horn,"Prestonsburg, KY","Videographer, editor, sometimes journalist, and podcast producer.",False,2022-03-29 23:59:59,"I thought this was for wrestling and that he was managing a stable with a baseball team gimmick. Nope, Japan just really goes all out for their baseball. https://t.co/ty8p75xHt2",,Twitter for iPhone
488,‎ al,"they/them, queer, 23","#STEDE : now, that’s a fuckery.",False,2022-03-29 23:59:59,@spel_acchiotto BESTIE TASTE!!!!! WHO’S YOUR FAVORITE CHARACTER?,,Twitter for iPhone
489,not particularly flash Gordon,,Honeyed words; nasty modern music.,False,2022-03-29 23:59:59,"Some currawongs

https://t.co/fNf525Pudw",,Twitter for Mac
490,Demon,,"i’m a demon that got bored of hell, fancy a drink or two?",False,2022-03-29 23:59:59,@sageapotheke_VT @PyotrNovaxVT it looks rly good! i can’t draw like thst lol all i can do art just stick figures 😵‍💫,,Twitter for iPhone
491,Kazoo,They/She/He Rowan best frand,❤️‍🔥@mainnamimain❤️‍🔥 is my stupid wife | ❤️‍🔥@GoW_Nathan❤️‍🔥is my husband| dumbass artist| @t0miegendrr and @ba55szn are gay gay homosexuals gay,False,2022-03-29 23:59:59,Don’t really care https://t.co/BZTB518IWT,,Twitter Web App
492,Rarity Sniper,SniperVerse,"The #1 source for NFT Rarity. 1250+ verified collection rankings on #Ethereum, #Solana & more! Fill the form to get listed with us: https://t.co/gcOJ4b4rSQ",False,2022-03-29 23:59:59,@TSCollector1078 send me a dm,,Twitter for iPhone
493,gigi 🤍,diyosa in training,ed twt | non ed twt dni pls,False,2022-03-29 23:59:59,Kinda a hit tweet but I’m rooting for everyone to lose weight this april &lt;3 I hope you reach your gw/ugw! 🥺 that you’re losing it steadily and that you’re well protected from harm at all times &lt;3,,Twitter for iPhone
494,grace⁷,,#BTS: 𝘭𝘪𝘧𝘦 𝘨𝘰𝘦𝘴 𝘰𝘯. 𝘭𝘦𝘵’𝘴 𝘭𝘪𝘷𝘦 𝘰𝘯 | fan account | she/her,False,2022-03-29 23:59:59,@haruharu_w_bts I’m so glad you’re doing well 🥺,,Twitter for iPhone
495,Kellz 😘,"Kingston, Jamaica","When we distance ourselves from negativity AMAZING THINGS HAPPEN💕


🇯🇲

Woman under constant internal quality inspection😊",False,2022-03-29 23:59:59,What the fuuuuuuuuck?!?!? https://t.co/k2dcE7TMCH,,Twitter for Android
496,Garvin215,,play stupid games win stupid https://t.co/OUPPKjFuvz’s too short to eat frozen meatballs,False,2022-03-29 23:59:59,@MitchConnor24 @Gurkzky @PjLaird924 I’m punching his dad in front of the kid. Showing old boy a lesson,,Twitter for iPhone
497,moth_enemy,,I endorse ignoring housework and working on that project during nap time.,False,2022-03-29 23:59:59,"@Awenydd2 My three little brothers are all in their 30’s but they will forever be the little baby bros I taught to walk and then pushed them over in the grass.  When my youngest bro got married, I was in straight up denial.",,Twitter for iPhone
498,sweatywtf,Commissions Closed,18 / Editor 🎬 // 4.5k On YT // Dm to buy my editing pack,False,2022-03-29 23:59:59,@LakersNation It’s sad how a team can be this bad and have the same starts to every game,,Twitter for iPhone
499,eli,"eli she fae 13
read carrd byf
",it's me and momo against the world,False,2022-03-29 23:59:59,SOMEDAYY MORNIGNF https://t.co/f3andXeSa3,,Twitter for Android
500,C Wrestling,UK,Firefly 💛 Youtuber 51k+,False,2022-03-29 23:59:59,Time for #WWENXT! 🥳,['WWENXT'],Twitter for iPhone
501,sylvaner,"Joliet, IL","black union electrician, grandfather of three, great-grandfather of six, unusually happy, love cartoons.",False,2022-03-29 23:59:59,"Russian state TV calls for regime change in America — to ‘help our partner Trump’: report , more details : https://t.co/FMnjEH3zKX",,Twitter for Android
502,TDG,👉,"Art, life, business, masculinity, social and sexual dynamics. Follow at your own risk. CLICK THE LINK BELOW👇",False,2022-03-29 23:59:59,"Quiz time:

You spot an attractive chick in a park. You approach

Talks go well, you’re holding her hand and she’s comfortable with you touching her

Go for the kiss and she welcomes it but suddenly stops and goes

“So wait, you always approach girls in parks?”

What do you say?",,Twitter for iPhone
503,biggie g,,"Ferocia, Sacrificium, Victoria",False,2022-03-29 23:59:59,@panerabread why did you have to get rid of the only two things I eat 🥲,,Twitter for iPhone
504,Avishai ✡ Weinberger,"Brooklyn Heights, Brooklyn","Award-winning screenwriter of OLIVIA'S WAR, PRECIPICE, more. Director. Nicholl Top 50 (2020), QF (2021). Orthodox Jew. Horror fan. Surprisingly coherent. He/him",False,2022-03-29 23:59:59,"O Danny boy, the takes, the takes are calling",,Twitter for iPhone
505,TRC ♊️,In my skin,Mother of 3 . Single . 27 . Rest Easy Dad 10/6/2016 & Kobe Bean Bryant 1/26/2020 🕊💙,False,2022-03-29 23:59:59,Wish I was in Vegas with the girls..but I'm not 😑,,Twitter for Android
506,Society SNAFU,United States,Poke 'em in the eye with their own bullshit. Educated progressive independent. Healthcare is a human right. Sick and tired of the racists and the fascists. ✍🏽,False,2022-03-29 23:59:59,"@ReallyActivist @CalRedwoodtree They are anything but cute, but they are a coup couple.",,Twitter Web App
507,Zion,,I will not allow Politics erode my Humanity❤❤❤,False,2022-03-29 23:59:59,"@Whitebuoy36 Woah...a point of view to consider definitely...

The whole thing seemed pretty real to me though!!!",,Twitter for Android
508,Juci,Not Here,"Juci Peaches was my mother. Please, call me Juci

She/Her
Pisces",False,2022-03-29 23:59:59,My tummy hurts but I'm not being brave at all,,Twitter Web App
509,Jake,Eastern Oregon,I’m your huckleberry,False,2022-03-29 23:59:59,@reedcole29 Hahah I’m sad boy hours 24/7 but,,Twitter for iPhone
510,Chacha❤🍀🏆,,"❤💞Everything Happens For A Reason💞❤
🍀🍀🍀🍀🏆🏆A road for A Big Win$$$⏳🥰🍀🍀🐦🐦🙏🙏",False,2022-03-29 23:59:59,@DoyoungPromotes @Cryptoboys24 Manifesting to win🍀🍀🍀🧲🧲🧲 https://t.co/X9RZA4K1mH,,Twitter for Android
511,أنا حفيدة مليون ونص شهيد,,,False,2022-03-29 23:59:59,"@sffeghouli @LesVerts Brother, thank you for everything",,Twitter for Android
512,Alex Luckey,Chaos in Tejas,"Radio fella for @KLUV987. Miles in the Morning Weekdays, 5a-10a.                       Instagram: ItsAlexLuckey",False,2022-03-29 23:59:59,"I really admire any grown ass man who wears a basketball jersey with no shirt underneath to an NBA game.

I respect him if wears one outside an NBA game.",,Twitter for iPhone
513,living in the moment,,parent,False,2022-03-29 23:59:59,@lazlothebuzz Turn it into a wine topper,,Twitter for iPhone
514,Ronnie1K,,Selling virtual coppers,False,2022-03-29 23:59:59,@RustyBUCKETS321 Fuck Skyler all my homies hate Skyler,,Twitter for Android
515,Ambrosia™ The Misanthropologist®,Jamaica,INFJ ** Music Lover ** Football Enthusiast **Rum Drinker ** Beach Baby ** Pluviophile ** Bibliophile ** Proud Jamaican ** Happy Human,False,2022-03-29 23:59:59,"@KrazyKidJJ Emergency load shedding, dem seh",,Twitter Web App
516,Tianna Gressmann,Curaçao,,False,2022-03-29 23:59:59,Bitch bye who tf is here to serve these niggas. https://t.co/elrgv09Qyq,,Twitter for Android
517,kyler,,,False,2022-03-29 23:59:59,running out of time,,Twitter Web App
518,AuthorEmpressSimone,"New York, New York",Owner of Empressed For Life Presents Publishing Group LLC.,False,2022-03-29 23:59:59,Just posted a video https://t.co/VjbLYCn5pZ,,Instagram
519,Peregrino69 🇺🇦 Unrelenting peacemonger.,Spaceship Earth,"Born, raised and living. Have had good times and bad times. Have loved and been loved. Have wronged and been wronged. Expecting more of same. I.e. a human.",False,2022-03-29 23:59:59,"@UAYuRiv @mayameeroo @ICRC @LVMH @BurberryCorp to Yemen.

They do things like fund schools and hospitals. No donations =&gt; a school in Kenya must close for lack of funding.

It's not only you who are angry. People are getting angry FOR you. So yes, this has global consequences.

The worst part is that this is just a 5/",,Twitter Web App
520,Morpheus,Keralam,Football | Movies | Politics | Tech,False,2022-03-29 23:59:58,"ഗോൾ 😍
Leo the line breaker 🔥",,Twitter for Android
521,Rita M.,New York,,False,2022-03-29 23:59:58,@UNITE2DEFEND “This crazy geriatric lunatic …”.  He’s not wrong.,,Twitter for iPhone
522,Qu11zz,Studio,"NFN💸 For features, business, etc... email akqu11zz@gmail.com💲          1906.",False,2022-03-29 23:59:58,Had to go stupid @ my probate 🅰️❌🦍🤙🏽 https://t.co/Vo9ILalRvp,,Twitter for iPhone
523,vqu,hell simulation,infinitude,False,2022-03-29 23:59:58,time for #wwenxt,['wwenxt'],Twitter Web App
524,Diego,Cyberpunk is my home,Coke Starlight is the shit.,False,2022-03-29 23:59:58,Welcome to Domino's.,,Twitter for Android
525,Ronnie Coffman,"Cambria, CA","A Seventh Day Adventist,AFVet, Animal🐾enthusiast,tennis,hiking,SCUBA&❄️skiing♥️CA native is Irish/Choctaw/German.PLZ 🚫DM’s NOT INTERESTED🤷🏼‍♀️",False,2022-03-29 23:59:58,And now that we know that Trump was on a burner phone how did McCarthy know that phone number https://t.co/RPsl8ybMXo,,Twitter for iPhone
526,(=🝦 ༝ 🝦=),she/her · '00,"let’s say, hypothetically, that beomgyu is my best friend",False,2022-03-29 23:59:58,cute:( https://t.co/GkaaumJPk3,,Twitter for Android
527,_RipSC,,,False,2022-03-29 23:59:58,@lildurk On bro,,Twitter for iPhone
528,Robyn🥷🏾,,fmoig @niyahkaoirr 🤎,False,2022-03-29 23:59:58,You the reason the good Niggas got it hard,,Twitter for iPhone
529,Jason klemme,englewood fl,The world goes round.,False,2022-03-29 23:59:58,I'd rather be a freak than someones puppet.🎶🎶 #MainstreamSellout,['MainstreamSellout'],Twitter for Android
530,Abby,🇵🇭,"20 | she/her | I'm a messy multi acc (E'last, Astro, Sf9, etc.)",False,2022-03-29 23:59:58,E'last comeback announcement next week I believe 🤡,,Twitter Web App
531,Ash(she/her)~ the noetic system,,"Horror obsessed. tattoos. piercings. Writer. severe trauma survivor. DX'd DID ~ 20 alters. 28✌
BLM. ACAB. 
twin mama 08.17.19 LD&&TJ💙",False,2022-03-29 23:59:58,@RebeccaAndEmily Marry me?,,Twitter for Android
532,mommy mer ✧,18✧sophie✧npggc,"—☆ “being nice is kinda my thing” ☆— she/they, ot9 ♡mereambey♡12.22.21",False,2022-03-29 23:59:58,i want emily in paris season 3 already,,Twitter for iPhone
533,jojo⁷,☆ she/her/they,i’m the happiest when i meet you | fan/personal acc,False,2022-03-29 23:59:58,@taejooncult @BIGHIT_MUSIC GOOD.,,Twitter for iPhone
534,지국 💙,mimikoo 🐥🐰,"❥ another flower in the purple land • |
JM 💗 JK 💗•  |
OT7 🫶🏼 • |
#OurBluesOSTbyJimin  - Out on April 9th !! ❤️ • |",False,2022-03-29 23:59:58,SO IN LOVE WITH MR. PRECIOUS BOBA GGUK 🤍😩 https://t.co/QaP8Yf2dCv,,Twitter for Android
535,Gillian.WOW,Los Angelas,#worldofwomen,False,2022-03-29 23:59:58,"We are World of Women family❤️
Follow my project https://t.co/E1J57wIZmQ (NFT achievement analysis platform promoting World of Women) and I will follow you/your project
https://t.co/SHWGILrb0P",,Zapier.com
536,lav!,in ur mom,only slightly terminally dumb | she/her | pfp made by ✨me✨|🎗,False,2022-03-29 23:59:58,@GTWScar jellie our beloved,,Twitter for iPhone
537,Andrew,,I owe everything to sam,False,2022-03-29 23:59:58,@BinspectorQ @NFLFilms @Real10jayy__ @Bengals that makes burrow your great grandfather,,Twitter Web App
538,val6bodie,Sunset Strip & Hawaii,EQUALITY FOR ALL PEOPLE books/movies/TRAVEL/Europe/Zen/ocean/music/Mysticism/3x Vaxxed Liberal/ANTI-fear-based religions/No DMs except from friends,False,2022-03-29 23:59:58,"@LadyOni70 Do you live with him?  What'll happen if you tell him?  ""Going to be here"" as in alive?  Is he old, maybe not long to live? From the last sentences you said, I'd say tell him. Imagine somebody smart in a chair, ask them what to do. Then change seats and be that expert.",,Twitter Web App
539,phia ♡,she/her/any,my safe space 🌼 // main: @quarterkitten,False,2022-03-29 23:59:58,SHES DATING WHAT.,,Twitter for iPhone
540,harper,she/her 20,cou cou!,False,2022-03-29 23:59:58,@hammyshouse YASSS SO PROUD💗💗💗,,Twitter for iPhone
541,𝐅𝐨𝐥𝐥𝐨𝐰 & 𝐓𝐚𝐤𝐢𝐩 𝐞𝐭 𝟒𝟎𝐨𝐊 🥑,Türkiye,"❤𝗙𝗼𝗹𝗹𝗼𝘄 𝗺𝗲😍😍 #BBB22
#SquidGame #LoveTwitter
👉 İşitme engelli 👈🙄👂#SHIB #Bitcoin 
#1DDrive #Binance #FFTB #CRO #bnb #btc",False,2022-03-29 23:59:58,"@Eddie_iroro @HibamirE @Okacmaz72 𝟑𝟎.𝟔𝐊 🥑
𝗙𝗼𝗹𝗹𝗼𝘄 𝗠𝗲 🔁 𝗙𝗼𝗹𝗹𝗼𝘄 𝗕𝗮𝗰𝗸",,Twitter for Android
542,ً gel⁷ 🦋,"love r, j , s, h, j, j, v","i love taehyung so much, am i jungkook? 💭🤕",False,2022-03-29 23:59:58,"@taetaniium @BTS_twt WE LOVE YOU JIN

Listening to beautiful OST #Yours_Jin and worldwide trending dance song #SuperTuna_Jin by #JIN #BTSJIN @BTS_twt",['Yours_Jin'],Twitter for iPhone
543,Mungus,,definitely not a Back up to a more famous  guy with the pfp,False,2022-03-29 23:59:58,Swinging on trees eating pineapple like that could be me,,Twitter for iPhone
544,Sebastian Michaelis,beside young master Ciel,[V]  @RPAnimeAgency | Sebastian Michaelis from Kuroshitsuji | Dedicated butler to @Ciel_RPA | #Since280413 @CielPhive_Earl's,False,2022-03-29 23:59:58,"""Yes, Your Highness"" Claude",,twittbot.net
545,Trey The Trashman,"Richmond, VA","Writer, Film, Comic and Video Game Critic. Writer at @NerdHubOfficial, News Editor @heroichollywood, and contributor @VideoChums.",False,2022-03-29 23:59:58,@DailyPowrRangrs Lovely...,,Twitter Web App
546,sabrina,Plutão,"Eu tenho tido a alegria como dom, em cada canto eu vejo o lado bom.",False,2022-03-29 23:59:58,@lwnzi One Day at a Time - na netflix,,Twitter for iPhone
547,Dave,Massachusetts,Western MA Weather = URL is for Cell Phones - Blackberry - Iphone,False,2022-03-29 23:59:58,"Easthampton, MA Weather @ 8:00 PM, Temp 33.8°F, Hum 40pct, Baro 28.809 in., Wind 0.4 mph, from NW https://t.co/8UTvloljDE",,Weather Display Tweet
