,user_name,user_location,user_description,user_verified,date,text,hashtags,source
233,Saad🥶,Here and there ,🇵🇰| @ChelseaFC enthusiast | @notsaadi27,False,2022-04-13 23:59:59,@ConnCFC @reecejames_24 Cobham’s Finest*,,Twitter for iPhone
234,Ë,,,False,2022-04-13 23:59:59,It’s UP this weekend,,Twitter for iPhone
235,JameSasHass,Montana,Exploring craft beer daily,False,2022-04-13 23:59:59,Drinking a Newport Nights West Coast IPA by @rogueales @ Untappd at Home — https://t.co/W9hk0eVBR3,,Untappd
236,Vice,,,False,2022-04-13 23:59:59,@Spactutitan Torterra - more bulk. Maybe transfer some of its attack to its special attack.,,Twitter for Android
237,rae 🌸 harry's home,louis’s arms ,🏠...➡️ @ltrockera she/they,False,2022-04-13 23:59:59,"THIS SI SK (#,$;*#*$ https://t.co/2sOCbP9uYi",,Twitter for Android
238,Colton,"St Louis, MO",New on here .. lets chat or anything else 😈,False,2022-04-13 23:59:59,@_Neekhil_ Fuk yea…. And I wanna Do it..👅👅👅👅😈,,Twitter for iPad
239,shulk.exe,,,False,2022-04-13 23:59:59,dont tell anyone but im listening to vocaloid,,twittbot.net
240,shannon rose,"Missouri, USA",live laugh fard,False,2022-04-13 23:59:59,@Simon_Hypixel Too bad I’m banned,,Twitter for iPhone
241,Rhi Russell,"Wales, UK",,False,2022-04-13 23:59:59,@JSommerin Awesome news👏🏻 Congratulations 🎉 xx,,Twitter for iPhone
242,Makeup by Candee Caldwell,"Brookfield, Ct",MUA Candee Caldwell is committed to creating the perfect look for your next special occasion by bringing out your natural beauty through the art of makeup.,False,2022-04-13 23:59:59,Dr. Pimple popper!,,Twitter for iPhone
243,Felipe Dominicano,,sports fan,False,2022-04-13 23:59:59,@Susie__Chan Come to California. You will feel that every day.,,Twitter Web App
244,Baron Glenn B Tully esq 🇺🇦🇵🇸🌹,,"Fighting against Tories and Brexiteers, Can be or probably will be sweary, like a joke. DMs are fine if we've conversed. if not it's a block #FBPE #saveourNHS",False,2022-04-13 23:59:59,"@katemcclelland7 @Phoeniciankeith @Ianjwebb1J @greghove @glooface @PPALtd @ChefGarethS @Lookinupatstars @yikesanotherday @Mr_Sparkleton @ilovemypets56 @IwasMeegeren @jorrylad @justified_jamms @theotherchemist @JillPoguelover @DuvadJidgo @johnrevill7 @borntorun_1985 @richjhewitt @sharron_honey I'm gonna give you a follow I see you write, as a fellow writer would be good to read what you write 🤗",,Twitter for Android
245,Gibson8159,,I'm a military brat. I was born in  D.C. MY  Dad was retired from  the Navy.  Have two brothers retired from  Navy.  Have two nephews active in the Navy,False,2022-04-13 23:59:59,"I AM RIDING WITH MY
DOG FOR A BIT
SHE LIKE CHICKEN
CHICKEN HOUSE
FOR REAL STYLING",,Twitter for Android
246,G0S1CK,,I watch Twitch peoples,False,2022-04-13 23:59:59,@LudwigAhgren @Erobb221 Perfect for you!,,Twitter Web App
247,C A Varian,Earth,Indie author #CHD Mom #Resist #MilitaryWife #HeartMom #SmallBusiness #BeKindToAnimals  #Resistance #Ravenclaw #Atheist Happily Married #Queen Special Ed teacher,False,2022-04-13 23:59:59,State testing is DONE! https://t.co/ICc09m0D7T,,Twitter for iPhone
248,Jakey.sol,"Toronto, Canada",Nft + Van Life! DM for promos🤘🏼GIVEAWAYS DAILY!🚨#solana #NOTIGANG @degendaoo / FOUNDER @NOTIGANGNFT / Marketing ambassador @VoidWalkersNFT / @solandNFT,False,2022-04-13 23:59:59,"SHILL ME

I wanna spend some SOL",,Twitter Web App
249,john,united states of america ,straight white guy with brown hair,False,2022-04-13 23:59:59,i think my dick just stopped,,Twitter Web App
250,carpiña✨,,"Welcome 2 my social media ✨
Sleepy girl 🥱
First Gen American 
Raíces Mexicanas 🇲🇽 🤙
🎺🥁🛢🎶",False,2022-04-13 23:59:59,"I like to pretend that my cat does not meow, he says “meow”",,Twitter Web App
251,Noah Clement,South Jersey,Recruiting Coordinator - Widener University | Director of Player Development - On Deck Training Center | Gloucester ‘18 | Pace University ‘20 | ABCA member,False,2022-04-13 23:59:59,@Colin0515 Decent pitch just up,,Twitter for iPhone
252,A💟,,1of1 | nccu🖤,False,2022-04-13 23:59:59,where tf is my curling wand omgg ain’t no way i lost it 🥲,,Twitter for iPhone
253,King Sugiono-san,,Hanya iseng.,False,2022-04-13 23:59:59,@KALAMStudio1 Ara chuu min up up up,,Twitter for Android
254,Villa Rica Weather,"Villa Rica, GA",We bleed Purple and Gold! Weather in the City of Gold,False,2022-04-13 23:59:59,--- Weather Data  8:00 PM Temperature: 70.3 Humidity: 68 pct Wind: 4.9 SE Sunrise: 7:10 am,,Weather Display Tweet
255,0,United States,just the average titans fan,False,2022-04-13 23:59:59,@titanmatt_ Overrated storm 😂,,Twitter for Android
256,Garyvee1,"Merritt Island, Fl","We have the best Sheriff and Governor here in Merritt Island, Florida. Opinions are my own! USA Army VET",False,2022-04-13 23:59:59,"@DailyStuffMag Trouble is,he has 6 or 7 other white girlfriends he was sleeping with. Wife found out and left him.",,Twitter for iPhone
257,KirklandWeather.com,"Kirkland, Washington","Real-time weather updates every 30 minutes from Kirkland, Washington, a suburb of Seattle.",False,2022-04-13 23:59:59,"5:00 PM: 47.3°F, Humidity: 50 percent, Barometer: 29.985 in., Low: 31.1°F at 5:36 AM, High: 47.8°F at 4:43 PM, Rain today: 0.00 in., Sunrise: 6:21 am, Sunset: 7:55 pm",,Weather Display Tweet
258,Bright,Global,"Application & API security testing automation for developers

We ❤ #CICD ❤ #devsecops ❤ #crystallang ❤ #DAST ❤ #AppSec

Build Secure Applications. Fast",False,2022-04-13 23:59:59,"Learn about five devastating #security misconfiguration attacks and how to avoid common mistakes that can expose your organization to the next #attack by checking out the blog post below! 

Learn something new with Bright! 🌟
https://t.co/rjv8iNpEdG

#CyberSec #Infosec",['security'],HubSpot
259,benciman2,Cehennem ,http://mamalipaticukkala.ham az çok demeyin  hamam böceklerine para yollayın arabanın servisi geldi cepte zırnık yok .yok yanlış  oldu hamambocekleri  aç kaldı,False,2022-04-13 23:59:59,@canimkedilerim @volkanafra @CemreCaslan @KopekSorunu @AyseLoveAnimals @tweet_stamp @EmniyetGM @tweet_stamp stamp,,Twitter for Android
260,Rick Ross's Pears | Dickweed,,HHT | Enjoyer of Kendrick x Cudi x Travis Scott x Kanye x J .Cole x ASAP Rocky x The Weeknd and more | Waiting for Oklama and Utopia,False,2022-04-13 23:59:59,@OnOnOnOny I’m sorry,,Twitter for iPhone
261,andie ଘ(੭*ˊᵕˋ)੭* ̀ˋ,23 • artichoke,"harry is my baby, my cinnamon apple 🪩",False,2022-04-13 23:59:59,@adorefiIm do it and if u don’t like return it !,,Twitter for iPhone
262,thats QUEEN to you,Miami ☀️ ,27. 🇫🇷🇭🇹. Jack of all trades. | Traveling CST. CEO of: CrownedByLolo & @les_couronnee // Rip Jon & Zae✨,False,2022-04-13 23:59:59,Someone tell Michele to clock out and answer our phone call,,Twitter for iPhone
263,☥𓆣𓂀𓆃 Quéntin Marcellis أمير,"Tulsa, OK",Make The Universe Bend For You✨ ⛰#DaysInTheMidwest🌵on SoundCloud🌩 #BlackWallStreet💲on @itunes✨ Activist @carefree_queer🌵 mgmt: @lindalaymanagency✨,False,2022-04-13 23:59:59,@TheeAubreyShine Because I have to celebrate black Queens! https://t.co/VLO8HxySqJ,,Twitter for iPhone
264,Dirk Diggler,,back from the Twitter grave | here for the memes,False,2022-04-13 23:59:59,@PFF_Giants Quit your day job,,Twitter for iPhone
265,Christa Levitas❤️‍🔥,,𝐂𝐚𝐥𝐝𝐰𝐞𝐥𝐥 𝐔𝐧𝐢𝐯𝐞𝐫𝐬𝐢𝐭𝐲 𝟏𝟒’ | 𝐍𝐞𝐰 𝐉𝐞𝐫𝐬𝐞𝐲 📍,False,2022-04-13 23:59:59,@J_Bruno___ @19problemz Haha!! 😂😂 thank you!!,,Twitter for iPhone
266,Alan McElligott,City University of Hong Kong,"Assoc Prof Animal Behaviour Welfare @HKVetSchool @CAHWCityU https://t.co/qESdN7YB8f Tweets: animals, environment, science, higher ed, EDIA, ethics. 🌈🇮🇪 he/him",False,2022-04-13 23:59:59,"Times and partners are a-changin’: relationships between declining food abundance, breeding success, and divorce in a monogamous seabird species – PeerJ Blog https://t.co/D1f3smLv5W",,Twitter for iPhone
267,RiOmieQua,,"Just trying to win at #NBATopShot 😪 then hopefully the Orlando Magic win the chip, nothing crazy (TS: RiOmieQua)",False,2022-04-13 23:59:59,"@VanisterNFT @nbatopshot TS: RiOmieQua 
2022 champ: BUCKSSSSS
@13edm @Kwuan722 @dropshot68",,Twitter for iPhone
268,Sonny,"Chicago, IL","White Sox, Bears, Man City, McLaren Racing, & Dodgers | #SoxMath Winner 6/1/21 | Harvard ‘24",False,2022-04-13 23:59:59,SPOKE TOO SOON LMFAOOOOO https://t.co/3ojqOu1chI,,Twitter for iPhone
269,speaking Truth Becky,,Becky with dreads,False,2022-04-13 23:59:59,Cadell is hurt he sounds sad  #harshrealitynosis,['harshrealitynosis'],Twitter for iPhone
270,𝘯𝘰𝘳𝘵𝘩 𝘨𝘳𝘢𝘯𝘻𝘶𝘴𝘴𝘺,#granzforgfuel,downbad valorant streamer for @NorthernForces stream mon/wed/fri/sun 10P est @VikingZombie69,False,2022-04-13 23:59:59,@Jaybow I need a minima vandal ASAP,,Twitter for iPhone
271,Mutuals💊🔕,Kenya,Turn on Notifications 🔔 1000 FOLLOWERS 🔥♥️🙏,False,2022-04-13 23:59:59,Follow  and Comment your Twitter handles let's follow you now 💙💙💙❤️,,"Cheap Bots, Done Quick!"
272,arc 💫,,@TopProspectCord | 🕷,False,2022-04-13 23:59:59,@Tbd_Crome @ExSZN TBDK,,Twitter for iPhone
273,doug,19,quirky person 🤓,False,2022-04-13 23:59:59,@sorawri i fr fumbled the bag 😓 https://t.co/WUaCtZphKF,,Twitter for iPhone
274,Ascend.io,Palo Alto,"https://t.co/2TKeBBV2Fi provides the only unified platform for self-service data pipelines, freeing data teams to spend more time bringing innovations to life.",False,2022-04-13 23:59:59,"Today was a big day at Ascend 🙌  

We hosted the first day of the #DataAutomationSummit and we published the 2022 DataAware Pulse Survey results—and Alex Woodie combined them both on this article for Datanami! https://t.co/BKEXGS8F3B",['DataAutomationSummit'],HubSpot
275,Ra’Shyah Monae 🧚🏽‍♀️,,fmoi @shyahhhh._,False,2022-04-13 23:59:59,it’s hard asf to come across a good wattpad story.,,Twitter for iPhone
276,Whitney Stone,"Atlanta, GA",heartbreak kid,False,2022-04-13 23:59:59,you cannot make love after eating a cheeseburger. you gotta wait one business day 🤣,,Twitter for iPhone
277,Hooded Dragon,,A drawing durrg / He-Him / Very NSFW / 🔞 / Music Is Life / 🇵🇷,False,2022-04-13 23:59:59,I wanna fkn DRAW,,Twitter for Android
278,1Ø,,i say shit different like feces,False,2022-04-13 23:59:59,"kardashian stan’s when they get a instagram story notification, extorted for another poorly manufactured brand, n another season of the same fabricated family drama https://t.co/aQPADw4FvD",,Twitter for iPhone
279,𝔰𝔞𝔯𝔞𝔥 🇫🇷🇺🇸🇫🇷 ✞,everywhere 😏,#1789🇫🇷🎙⚔️🩸 #pureblood 𝔡𝔞𝔯𝔨 𝔱𝔬 𝔩𝔦𝔤𝔥𝔱 ➡️Gettr@SarahQ153417,False,2022-04-13 23:59:59,"⚠️ Gret@ Thunberg: a miracle climate savior or just a puppet of deep state? You decide, but one thing is certain, symbolism will be their downfall. https://t.co/qNNBLOWKva",,Twitter for iPad
280,Nathan Crane,"Pella, Iowa","Raise @CraneFarmCattle. Business Development Officer @fcsamerica; worked @IowaStateU, Purdue, U of MN, @PeaceCorps & @americorps. @Mizzou alumnus. My views.🇺🇸",False,2022-04-13 23:59:59,@leslierisner @LaurelCoveAmp That’s awesome! You all in Kentucky are so spoiled with great music locally! 👊😁🔥,,Twitter for iPhone
281,SpigotDrama,,"New SpigotDrama every hour. ""It's almost real"" - a spigot mod. Not based on real events (hopefully), for fun only! Not affiliated with any platform or person.",False,2022-04-13 23:59:59,Stripe freezes mbaxter's account because of forking,,Spigot Drama Generator
282,Rob,,,False,2022-04-13 23:59:59,@ykarimv @oryxspioenkop LOL!  These are gold.,,Twitter Web App
283,oPack,60 ping on every game city ,"18 | top tier crafter | trashcan player | @oPhilip4
 best teammate | blaze pet owner | probably washed",False,2022-04-13 23:59:59,more popular than you wish you could ever be online homie https://t.co/FRh8LSQbrB,,Twitter Web App
284,Nick Maraldo,Pittsburgh to Indianapolis,🎙@PatMcAfeeShow & @ThePodPMI & @HammerDAHN & @ThatsHockeyTalk | ✨Yinzer in the Hoosier state | 📷 IG - Maraldo412 | The most humble & honest man I know,True,2022-04-13 23:59:59,Going live with @bubbagumpino and @Rupper17 🥃🍻⤵️ https://t.co/2bM9aFeQTJ,,Twitter for iPhone
285,.,,,False,2022-04-13 23:59:59,And I don’t think you’ll ever change your ways!!,,Twitter for iPhone
286,erick  kelley,,,False,2022-04-13 23:59:59,@JustinTrudeau Yup! I heard geese fart too.🤭,,Twitter for Android
287,notGJRboston,Boston/Maine,"My Dad fought these assholes. Luddite. Foul-mouthed Boston Irish.  Not Everyone's cup of tea. You've been warned.  
#Resist #VotingRight #OurDemocracyIsInDanger",False,2022-04-13 23:59:59,@TonyHQ1985 @azgrl007 working on my acceptance speech! https://t.co/bEPqbrw5Zz,,Twitter Web App
288,𝘴𝘩𝘰𝘬𝘶𝘴𝘩𝘶 𝘬𝘢𝘵𝘵𝘢,"Las Palmas, Islas Canarias",,False,2022-04-13 23:59:59,@YaroG7 Is this cursed enough? https://t.co/JQ63WvtH6J,,Twitter for Android
289,Nate,"Veblen, South Dakota",It took me to 2019 to get get Facebook. Let’s try this Twitter thing out.,False,2022-04-13 23:59:59,@BrianBengs @BrianBengs    Does Biden have some fault in this inflation?,,Twitter Web App
290,Michael Muzi,"Columbus, OH",,False,2022-04-13 23:59:59,@Green_Bulldogs @FederalLeagueOH @OHSAASports Congratulations Coach!,,Twitter for iPhone
291,pilli,Outpld Nzrdz,🇳🇱 | ccc finals | 2.000$ |,False,2022-04-13 23:59:59,@Crexpz @nzrdzsusd @keqzsyx @DanPrivate Like I said I have his notis on can u not read,,Twitter for iPhone
292,Lapiz LaDaddy 😜😜😜,"Dallas, TX",just a chill and laid back shy young mab,False,2022-04-13 23:59:59,He get ‘em right after high School https://t.co/Wxo0AxAGtZ,,Twitter for iPhone
293,Gi is proud of liv,"God, it brutal out here||20||",Olivia Rodrigo and Tate McRae are icons|| livieshq x37|| livieshq follows|| MET tate||Tate x2|| Dan the man x1||she/her||,False,2022-04-13 23:59:59,@LiviesHQ @thruthesuburbs @Twitter @verified YES MARIE,,Twitter for iPhone
294,Tony Kotwicki,The Jersey Shore,Retired FedEx guy. I'll see you at the beach.,False,2022-04-13 23:59:59,"@RockNRoLL_85 Steely Dan, The Beatles, then a lot of bands. Can't pick a 3rd among Chicago, Yes, Stones and about 10 others.",,Twitter Web App
295,Brandon Battice,"Oklahoma, USA",Living the one life that I have to the fullest. Oh and…donuts.,False,2022-04-13 23:59:59,Our forklift rodeo qualifying round is next Wednesday and we get to pick 2 of the 4 pieces of equipment to tryout on. 😎,,Twitter for iPhone
296,Charlie Widman,,,False,2022-04-13 23:59:59,Movie Lover Rewind: The Cabin In The Woods https://t.co/HE4cvzwo1b via @YouTube,,Twitter Web App
297,John Smith,,.,False,2022-04-13 23:59:59,"@ericlopez1925 @GiancarloSopo ""LatinX"" here has nothing to do with language.
Latinos are and have always been very much conservative and religious regarding values and culture.",,Twitter for Android
298,maddie,New Jersey,sushi enthusiast // RSN: Madysun,False,2022-04-13 23:59:59,too bad I literally have no friends,,Twitter for iPhone
299,𝒔𝒂𝒓𝒂,❥ 16,@J9rden_ ❦,False,2022-04-13 23:59:59,@Rxsxie mommy,,Twitter for iPhone
300,aby,a,#CYBER ; ca-kep 👍,False,2022-04-13 23:59:59,"@jangwonlyoung @ddoublechan ok, done",,Twitter for Android
301,Nasib-ur-Rehman,,,False,2022-04-13 23:59:59,"@steve_hanke Media Blackout but people are still coming out in numbers

#امپورٹڈ_حکومٹ_نامنظور",['امپورٹڈ_حکومٹ_نامنظور'],Twitter Web App
302,ƪ(˘⌣˘)ʃ,,trying to enjoy life,False,2022-04-13 23:59:59,i thought the choice of the circles colors were random,,Twitter for iPhone
303,the canonnn,"Huron, OH",Always piss outside. Photographer/Graphic Designer Instagram: @smittymane1 / 📸 @smithncanon,False,2022-04-13 23:59:59,More to come cant wait🤘🏼 https://t.co/M16Bd8lPta,,Twitter for iPhone
304,Moonbeam⁷ #BTS_PTD_Vegas💜🧡💜,San Marcos,🌈💜🖤 demi/ace Mama // Author // #BTSArmy // #OT7 #taejin // #LGBTQAlly // ao3: celesteavonne // she/her // Mermaid,False,2022-04-13 23:59:59,@mlmjjk BEAK 🐦,,Twitter for Android
305,Jerry 🚲🚶🏻‍♂️🚃,Unceded Yelamu Ohlone Land,he/him• Queer. Vegan for the animals & the planet. Car-Free since 2006. I like to ride bikes and pet dogs.,False,2022-04-13 23:59:59,@Jerold_Chinn No you were right the first time,,Twitter for iPhone
306,reginald edwards,,Retired military that never fails to be amazed by the strength of the American people. Left GOP after 37 years. Blocked by Eric Bolling and Dan Bongino,False,2022-04-13 23:59:59,They deserve what they get https://t.co/z0gLkyFH3t,,Twitter for Android
307,Lathif Mydeen,,,False,2022-04-13 23:59:59,"This is a fantastic project. Outstanding and supportive  team management.We must join and support  this project. All the very best. 
@MANIMS999
@nallamydeen
@Malkarsha1

#Airdrop
#NFT
#Giveaway

@Nekoin_Protocol https://t.co/xT4YHo9d6o",,Twitter for Android
308,Scott Ohnegian,"New Jersey, USA","Dad, Coach, employment defense attorney acutely aware of both history and the present.",False,2022-04-13 23:59:59,"Ridiculous. But, not surprising given the source. https://t.co/TXr2q0rCsv",,Twitter for iPhone
309,Crawly's Cubs Kingdom,1060 West Addison,"Tweets dedicated to the greatest team in the world,the Chicago Cubs! Nothing here but Cubs talk and breaking Cubs news! Follow me on Instagram @crawlysclubhouse",False,2022-04-13 23:59:59,"Son Ranto Show Live! ""Bye Bye Bucs, Hello Bryant"" https://t.co/h05GEs2fBz",,Periscope
310,ً,,Back again,False,2022-04-13 23:59:59,@josiiahisfather Speak on it,,Twitter for iPhone
311,jason 💫,any prns | minor | rcbyf,"— coffee dates with albedo ~ ¡ 
ic: @winkio_",False,2022-04-13 23:59:59,@Jup1tera THATS MY LINE,,Twitter for Android
312,Feed The Kong,"Bochum, Germany",I just want to FEED EVERY GORILLA @FEGToken #SmartDefi #YNWA @LFC,False,2022-04-13 23:59:59,@AnfieldWatch Game master,,Twitter for iPhone
313,John Phil,United States,,False,2022-04-13 23:59:59,Celebrate with me by donating to Thurgood Marshall College Fund🎓,,Twitter for Android
314,JWood,,,False,2022-04-13 23:59:59,"@chizzyakudolu Exactly, It's like spending £1 on a pack of sweets to them.",,Twitter for Android
315,𓁿 nocturnal 𓂀,THEY/THEM | 19 | 18+,,False,2022-04-13 23:59:59,I never keep birthday cards,,Twitter for iPhone
316,Brilliant - Online Advertorials,Australia,Brilliant Online is an empowering read for progressive individuals and dynamic businesses pushing for a better world in the digital era.,False,2022-04-13 23:59:59,"#brillianttrees

Learn more about the Easter Tree tradition where trees are decked out with pretty eggs with Accomplished Tree Management!
❇
https://t.co/OBhTnFvi6c

#brilliantonline #brillianteaster #easter #eastertree #Ostereierbaum #accomplishedtreemanagement",['brillianttrees'],HubSpot
317,Crimson Dostoevsky,"Smug Harbor, MI","I'm big in Japan. I don't know what the fuck I'm doing here, please send help. Yes DMs bc like bears everyone is a friend I haven't met yet. She/Her, no terves",False,2022-04-13 23:59:59,"God the absolute fucking PRIVILEGE of ""it's the only way to really test your views"".  Abortion is healthcare, not a ""view"". People are dying while this smug asshat does his both-sides dance for his own profit https://t.co/Bb0Y3mlARO",,Twitter for iPhone
318,Andrew B Hook,"Albany, Western Australia",,False,2022-04-13 23:59:59,@xSusanNBA @Mia25xx Why not try,,Twitter for iPad
319,djanck,Porto Alegre - RS - Brasil,Vinícius Schossler,False,2022-04-13 23:59:59,"@JohnDoe78084921 @Casuallyblavck @SpaceFace187 @VaushV Ditching the double standard, because I don't like those, i don't give a rat's ass  if the company is a bakery or twitter.
They should have the same right to deny service to someone over ideological biases. Call it ""consistency"".",,Twitter for Android
320,Ben♛,United Kingdom,19 | Competitive Warzone Player,False,2022-04-13 23:59:59,@AshleighhSR @GHMLgaming @WxssyBR unreal,,Twitter for iPhone
321,SA - Food and Beverages,,"Get the best deals on food and beverages.
@ShopAlertPro
#eBay #Food #Beverages",False,2022-04-13 23:59:59,A&amp;W Singles To Go Powder Packets – Sugar Free Non-Carbonated Root Beer Water … #eBay🇺🇸 https://t.co/4pT7ffgbT1,['eBay'],WordPress.com
322,Byuu,,pfp from https://t.co/kYQKdtZW5Y,False,2022-04-13 23:59:59,@tinycorpse_ @arkh @CORPSE Pleeaaaaase wake upp 😩🤞🤞,,Twitter for Android
323,𝙏𝙝𝙚𝙮 𝙘𝙖𝙡𝙡 𝙝𝙚𝙧 𝙈𝙀𝙍𝘾𝙔,,,False,2022-04-13 23:59:59,"-𝘥𝘳𝘪𝘣𝘬. 𝘉𝘶𝘵 𝘶𝘱𝘰𝘯 𝘩𝘦𝘢𝘳𝘪𝘯𝘨 𝘩𝘪𝘴 𝘸𝘰𝘳𝘥𝘴, 𝘵𝘩𝘦 𝘮𝘰𝘵𝘪𝘰𝘯𝘴 𝘴𝘵𝘰𝘱.

𝘗𝘭𝘢𝘺 𝘥𝘶𝘮𝘣? 𝘖𝘩 𝘯𝘰. 𝘉𝘶𝘵 𝘴𝘩𝘦 𝙬𝙞𝙡𝙡 𝘱𝘭𝘢𝘺.~
""𝐌𝐡𝐦!"" 𝘛𝘰 𝘬𝘦𝘦𝘱 𝘵𝘩𝘦 𝘨𝘢𝘮𝘦 𝘧𝘭𝘰𝘸𝘪𝘯𝘨, 𝘴𝘩𝘦 𝘱𝘶𝘭𝘭𝘴 𝘰𝘶𝘵 𝘩𝘦𝘳 𝙤𝙬𝙣 𝘭𝘪𝘨𝘩𝘵𝘦𝘳. 𝘐𝘵-",,Twitter for iPhone
324,^icarus,,rad #17,False,2022-04-13 23:59:59,@dotti hes just a baby,,Twitter Web App
325,Pay-De-Limon-EC,México,"Nací en NARNIA pero vivo en México🇲🇽
Doctor en filosofía , pensador y poeta 
Tengo 337 años pero aparento de 21 años
💍-I
Dice mi dinosaurio que están locos.",False,2022-04-13 23:59:59,"✨✨You know you make my world light up , you came to lift me up , you came to rain a flood ✨✨",,Twitter for Android
326,🄶🄷🄾🅂🅃,The Mitten State,"🅸'🅼 🅰 🅶🅷🅾🆂🆃        
          #Music 🎶 #Movies 🎬 #TV 📺 #Gamer 🎮 #Food 🍕 #OnePride 🦁 #GoBlue 〽️",False,2022-04-13 23:59:59,@SirStruman @katyrobbins Yup and said it fell off 🤦🏻‍♂️ good thing the guys friend was recording on his phone or the cop would've gotten away with that bullshit excuse.,,Twitter for Android
327,Causam,,"Digital artist, 3D Content Provider",False,2022-04-13 23:59:59,Available tomorrow at our Renderosity store. https://t.co/ahc9nY9fKf,,Twitter Web App
328,Runaway & Lovesick,,"Offical Quote Bot for Bloodlust!BnB. Posts every 10 minutes and is run by @alesbiandumbass, who owns Bloodlust!BnB.
Quotes may contain mature content.",False,2022-04-13 23:59:59,Lovesick: Thinking about Runaway gets me so excited! Ehehe..~,,"Cheap Bots, Done Quick!"
329,Jake and I’ve Always Said That,"Gadigal Land, Eora Nation","Reader, knitter, cryptic-crossword enthusiast. Public service. Aiming to engage in real discussion. I want a nation that seeks to improve itself.",False,2022-04-13 23:59:59,"@BogusFiasco @cheryl_kernot My tone was possibly unclear - it seems obvious that journalists aren’t going as hard on Morrison because their employers are direct and indirect beneficiaries of conservative neo-liberal economic government, and displeasing their employers limits their career prospects.",,Twitter Web App
330,Blondey,"San Diego, CA",F. Sex. .Weed .Outspoken,False,2022-04-13 23:59:59,"@theh3podcast @h3h3productions Unfollow if you don’t want to watch. If you don’t accept the apology then leave. Ethan isn’t a bad human, he makes mistakes like everyone else, he just has a large platform with a lot of eyes. Id like to see how perfect a lot of these people are commenting and calling him names",,Twitter for iPhone
331,LakersPH_frisco,Philippines!,#lakersNation fan/ #Katwitz Iglesia ni Cristo.,False,2022-04-13 23:59:59,Ghost kna naman,,Twitter for Android
332,cin ⋆·˚ ༘ * | ia,astro zone,ⓘ This user is proud of ASTRO 💗 • @offclASTRO,False,2022-04-13 23:59:59,jeez😔😔 https://t.co/P9ROT23bAG,,Twitter for iPhone
333,Brittany,,I am a Canadian who is a proud trump supporter also a proud PPC supporter vote PPC!,False,2022-04-13 23:59:59,@DarcyDecaluwe We need him the whole world does because under him non of this would be happening because other world leaders knew he wouldn’t stand for it,,Twitter for iPhone
334,princess of themyscira (Taylor's Version),Ravenclaw,'97 liner,False,2022-04-13 23:59:59,"@karlaasaiz Nada, she's just the only one and true love of my life",,Twitter for Android
335,notabot,,"1st Amendment. Libs can’t take my guns. Josh Hawley is definitely sane. Promise. This is not a fake account. My Pillow for President. Not the owner, the pillow.",False,2022-04-13 23:59:59,@sockpup54862831 @realshaneperry @theblaze @benshapiro Where do you put cross dresser Lindsay Graham? He says he’s a man but has been spotted as a woman in public.,,Twitter for iPhone
336,Eng Sayed Zaker Hashimi,"Kabul, AFGHANISTAN",|Muslim||Structure Engineer||Printing Expert| |Book Lover| |Win or Lose forever @ManUtd||#Gemini♊| 🇦🇫,False,2022-04-13 23:59:59,@iit4hk Recite Surah Mualk with Tafsir. Then tweet back your feedback.,,Twitter for iPhone
337,Only Cash,Penthouse on 162nd floor,"so much better and richer than Trump, so sad!",False,2022-04-13 23:59:59,Team-oriented clear-thinking #forecast,['forecast'],BuzzWordGenerator
338,juana bee,,,False,2022-04-13 23:59:59,"@Luckygal7777 @LoopedBuffalo @CalltoActivism How much has been seized from US plutocrats (i.e., taxes like the rest of us)?",,Twitter Web App
339,The_Corrected_Misunderstanding,,"I make art, sometimes cute art. Don’t expect me to post often as I do not know how Twitter works.",False,2022-04-13 23:59:59,@model8197 I’m at home 🤨,,Twitter for iPhone
340,Manzoor Hussain,,"Human Rights Activist, Human Lover, Patriotic Pakistani, Proud Muslim, Proud Pakistani🌹🌹🌹🌹🌹🌹 Pakistan Army Zindabad🌹🌹🌹🌹",False,2022-04-13 23:59:59,@zrasool06 @AmbzJehangir @Defender_747 @neelofer23 @JKDubai1 @sandhu_hamid @Nimrabu55782621 @Sarayousafali @JamilBathaa @esen_3423 @1_A_555 @RichSadeem @RoxyMahel @AmityZN @Khadija40148746 @PtiMalika @MMjavaida @Chaudhreeji @alibaba_2_chor @AmberMaajid @SheikhA95263845 @ilyashussain67 @realsyed14 @TheTahirSarwar @NaseemA89987057 @Q1Shaheen @_Jasmine001 @mohsinmalvi19 @KazmiSarwat @Tahirkhan00001 @nisaryousaf26 @javiqbal09 @Shchoudhary @Aarsh_Khan_DXB @HumasajjadShah @MNM197 @68_adnannabi @AAliZardari @OfficialDGISPR @ImranKhanPTI @fawadchaudhry @SHABAZGIL @MuradSaeedPTI @Asad_Umar @Hammad_Azhar @PakPMO @aahmedrizwan89 @dgprPaknavy @DGPR_PAF Allah is Greatest,,Twitter for Android
341,GARY,DUNGEON OF PUMP,Arch nemesis of Cris Collinsworth. Will die for Marcus Smart. Serial jay walker. Axeman. Local trivia icon. GMTBB. #cornboyzreviewz,False,2022-04-13 23:59:59,@gabestempin Very strong point,,Twitter for iPhone
342,Luba,,,False,2022-04-13 23:59:59,"@RepKatiePorter @RepJayapal You go, girl. Love you to bits … and your whiteboard too.",,Twitter for iPhone
