,user_name,user_location,user_description,user_verified,date,text,hashtags,source
63,Avina,"Connecticut, USA",The mothafuckin Archer ♐️ Don’t just be liking shit. Follow me🙄☺️ IG: therealavina 👻: queeenshe,False,2022-04-24 23:59:59,Dogs really be understanding Spanish,,Twitter for iPhone
64,True Bondforged Ttash @ BLM 🐝,VIO RHYSE ALBERIA,he/him - bi - lost in gacha games #HIVESZN #BlackLivesMatter #StopAsianHate #FreePalestine #JJKSZN 🇲🇽,False,2022-04-24 23:59:59,Oh my god why do people still care https://t.co/2MiiJA5Ylm,,Twitter for Android
65,Bren,"California, USA",Digital Asset Speculator. Bought my first $ETH and $BTC in 2016. We’re all early.,False,2022-04-24 23:59:59,"@CryptoPunk4052 @Foobazzler @BlackstarXXI @eightbit @garyvee And nah you’re right they will lose all value for a few years but I guarantee you he ll be one of the few that not only stick around but invest a ton of USD into the good projects when everyone is scared.

He’s already talked about this 

https://t.co/vIOG0hYZ7C",,Twitter for iPhone
66,darlean,rwylm.,rubyjane's disciple.,False,2022-04-24 23:59:59,for this soon shall pass. 🙏🏻,,Twitter for iPhone
67,💗Rin/rinny💗 5 Days Til Bday,💙-1 💚-0 💗-2 💜-0 💛-0 🖤-0,"✧･ﾟ: *✧apart of #kftwt ✧･ﾟ: *✧
𝚃𝚑𝚎𝚢/𝙷𝚎𝚛/𝙸𝚝/𝙸𝚝𝚜✨🪷
𝙄'𝙢 𝙖 𝙖𝙧𝙩𝙞𝙨𝙩🫰
𝘉𝘪𝘴𝘦𝘹𝘶𝘢𝘭 𝘢𝘯𝘥 𝘵𝘢𝘬𝘦𝘯",False,2022-04-24 23:59:59,It's Mr bucket 😍😍😍 https://t.co/vX0o2Cn8aN,,Twitter for Android
68,‍ ‍ ‍ ＊ ‍ 𝘌𝘋𝘌𝘕𝘐𝘈𝘕 𝘗𝘙𝘐𝘕𝘊𝘌𝘚𝘚.,,"⠀ ˛ ⚜️ ⠀ ⠀⠀𝚎 𝚕 𝚎 𝚐 𝚊 𝚗 𝚌 𝚎 : ⠀ ⠀⠀ ⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀⠀the 𝘲𝘶𝘢𝘭𝘪𝘵𝘺 of being graceful or stylish in appearance, manner, or style. ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀",False,2022-04-24 23:59:59,"@Wondering_ghost ⠀⠀
⠀kitana then gained her sight back, before beginning to float in the air, as her eyes turned blue. both fans in her hand, before summoning a huge, devastating tempest. now beginning to destroy any everything around the two, and maybe including him. ⠀⠀
⠀",,Twitter for iPhone
69,Nas X 🆖️,Nigeria,"We, the people of The New Republic.",False,2022-04-24 23:59:59,@succubusbanshee EVERYONE!!!,,Twitter for Android
70,mubi,The Netherlands,🇪🇹 don’t know wtf goin on. ♉️ 18//@mubiopriv @mondesa_,False,2022-04-24 23:59:59,Finna gts knowing Im HIM 💆🏾‍♂️,,Twitter for iPhone
71,♓ Tommy Jay Vu 🔆,Georgia 🍑 👉🏽 (H-Town 🚀),"Vitalize-Ventures 💎 Vitality = The power to live, grow, and prosper. Multifaceted Individual. The World Is My Playground 🌎 ✈️",False,2022-04-24 23:59:59,Pirates are sea gangsters… so that’s what Luffy technically is. Just don’t give AF and ready to throw a haymaker at anyone… on sight.,,Twitter for iPhone
72,Stephan Martin 🇯🇲🇯🇲🇯🇲,Kingston Jamaica,"Educator; Math International Baccalaureate IB, IGCSE. Current affairs commentator. Representing the voiceless  #SMARTINMath",False,2022-04-24 23:59:59,@noremacvsta @JamaicaGleaner @JamaicaPNPYO Google 85 Red him as road squatter. The present AH admin blocked the rightful owners of taking possession. We don't know What happened but the squatters still there,,Twitter for Android
73,Rachel 🐾,"MN, NY, CA...I'm on the go.",World Traveler / Animal Lover / Broadway Nerd / Kindness Matters and is Easy!,False,2022-04-24 23:59:59,"@Miss_DTweets @Dubsco Animal Rights activist.  They’ve been interrupting Timberwolves games for the past week, because the TWolves owner runs a chicken farm.",,Twitter for iPad
74,//Kalos,"Toronto, Ontario",I make fun stuff with @parallelnft,False,2022-04-24 23:59:59,@Zaptio Wishing you a speedy recovery,,Twitter for iPhone
75,im baby,atx//satx,i rise with the sun | they/them | ut'22,False,2022-04-24 23:59:59,I WENT TO LCS TODAY IT WAS CRAZY,,Twitter for Android
76,Mr. Stocks,,Swing trader mostly. Day trader leastly. Not a financial advisor at all. I want everyone to succeed and be happy.,False,2022-04-24 23:59:59,@Rebel_gungirl @MrZackMorris He seems to be leaning more towards the brunette.,,Twitter Web App
77,Joanna; like the song,"Florida, USA","obsessed with brunch, post malone, the miami heat , and making sure i’m right in every situation 🇧🇸",False,2022-04-24 23:59:59,If Atlanta actually manages to tie this series I’m retiring as a Heat fan for the rest of the playoffs,,Twitter for iPhone
78,FREAKSHOW,@.usuramarrr_o,"My beautiful kings: @GundhamHampter & @GUNDUMBASS

My beautiful Rose: @hopestarved

My beautiful dragon: @CrimsonStar__",False,2022-04-24 23:59:59,@TheCoolestCold When,,Twitter for Android
79,"🦇 🖤R. Cain ""A slice of pumpkin pie"" Vox ⚰️☕️","Chicago, IL","They/She. Writer, fiber artist, hardfem androgyne, leatherdyke. Closing in on 40. Cold coffee eyes. #BlackLivesMatter #ACAB https://t.co/Nzh28z3YnL",False,2022-04-24 23:59:59,Stolen from @mvbrat91 and @JenPallante. Which vibe do I give off? https://t.co/VpKLcemZsk,,Twitter Web App
80,MayanRyan | BLM,,#1 Small Battlefield fan,False,2022-04-24 23:59:59,"@CallowayHodges Oh wait honestly Tree Sentinel might be one of my favorites lol, I grinded that fight near the start and getting the halberd as a reward felt so awesome and I like how it gave me something to work towards (levelling stats to use it)",,Twitter Web App
81,dan ✧*:･ﾟ,missing ranboo,she/they | boober | 16 ꆜ | 🇺🇸 🇵🇭 🇲🇽,False,2022-04-24 23:59:59,@VelvetIsCake olives 🫒 i fucking HATE thoes mfs,,Twitter for iPhone
82,🫧allie,Arizona ,ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ,False,2022-04-24 23:59:59,Legs hurt so bad from my lift yesterday I just let out a grunt trying to bend down to get into a plank position,,Twitter for iPhone
83,Jordan Breene,,"Here to have fun.
Likes/Retweets 18+ content.",False,2022-04-24 23:59:59,@EstusSixPack Average L-Den Ring fan.,,Twitter for Android
84,Annie Brown,"South Haven, Michigan","Wife, Mom of 3, Candidate for #Michigan HD 38.  #BuildingBridges               To thine own self be true.",False,2022-04-24 23:59:59,Thank you Rev. Jeffrey Dick and congrats on your retirement after 30 years of leadership at 1st Congregational Church of #SouthHaven. On the right is #FrBob of St. Basil’s. https://t.co/CiWl1OuV3g,,Twitter for iPhone
85,◞ ven ❀ ᭡,icon by raiu_81,"#VENTI: my heart leaps over the concrete !! ★ he/it/wish ♡ oh, i live for you, @RealSNTD ♡",False,2022-04-24 23:59:59,im probably going to revamp my carrd soon too,,Twitter for iPhone
86,el,,retweets.,False,2022-04-24 23:59:59,aguy suspended lawyer https://t.co/xouZzFBYSD,,Twitter for Android
87,stray kids changbin,elu/delu - they/them | 21,#서창빈: you got me wrapped around your finger.,False,2022-04-24 23:59:59,i wanna rewatch heartstopper and perhaps read the comic too,,Twitter for iPhone
88,hondo,,why i can’t come thru in the pecan jag?,False,2022-04-24 23:59:59,this john wayne gacy Doc on netflix is wicked,,Twitter for iPhone
89,🇨 🇭 🇷 🇮 🇸 🇭 🇦 🇦 🇸,🌎,🇺🇸🇯🇵🏳️‍🌈🇬🇧🇨🇦🇪🇺🇻🇪🇸🇦🇹🇷🇧🇷🇲🇽🇮🇳🇪🇸🇫🇷🇮🇩🇵🇭🇦🇷🇹🇭🇩🇪🇰🇷🇮🇹🇦🇺🇨🇳🇨🇴🇵🇰🇳🇬🇪🇬🇧🇩🇬🇭🇿🇦🇲🇾🇳🇱🇵🇱🇮🇶🇳🇵🇱🇰🇸🇪🇰🇪🇨🇲🇷🇺🇧🇪🇮🇱🇦🇹🇷🇴🇿🇼🇬🇷🇩🇰🇸🇱🇨🇭🇺🇦🇲🇦🇮🇪🇸🇬🇲🇬🇹🇿🇭🇰🇫🇮🇳🇿🇵🇬🇱🇷🇯🇴🇵🇹🇨🇿🇯🇲🇩🇿🇺🇬🇾🇪🇲🇲🇭🇷🇿🇲🇭🇺🇧🇬🇰🇿🇱🇧🇨🇱🇷🇼🇸🇰🇱🇹🇸🇮,False,2022-04-24 23:59:59,"@JesseThorn @Phoole @MaxFunHQ Happy birthday, Jesse",,Twitter for iPhone
90,Nick Stone,Nerdsville,Traffic island castaway.,False,2022-04-24 23:59:59,"@NileGardiner You’re not a foreign policy analyst, you’re a propagandist. This is just completely made up bollocks.",,Twitter for iPhone
91,SarcasticBitch,"North Charleston, SC",,False,2022-04-24 23:59:59,@TicTacTOmar 7 games left as the leafs coach,,Twitter for iPhone
92,Tom Smith,"Eastlake, OH","Currently living in Ohio, born in Washington, DC, raised in Colorado.
Married to Paula. Aspiring author. Speaks some French, Spanish and Japanese.",False,2022-04-24 23:59:59,@HeyHoov @SchmidtmannDK @BeschlossDC And only having one race on the ballot....,,Twitter for Android
93,Chatham NY Weather,Albany,Chatham NY Weather,False,2022-04-24 23:59:59,Chatham NY Weather   8:00 PM  61.0 Degrees  37 %Humidity  0.2 Avg Windspeed   Direction SSW    Baro 30.168   71.1 Max Temp Today   0.00 Today's rain   Sunrise 5:58 am   Sunset 7:47 pm,,Weather Display Tweet
94,IG:@AQUILHBN,EVERYWHERE THE DOLLAR AT,LongLiveMucho,False,2022-04-24 23:59:59,@CetoSupreme Yessir,,Twitter for iPhone
95,syrina⁷ jm with you,she||her 🏳️‍🌈,𝐅𝐮𝐥𝐥 𝐭𝐢𝐦𝐞 𝐚𝐑𝐌𝐲 ☾ 𝐩𝐚𝐫𝐭 𝐭𝐢𝐦𝐞 𝐣𝐢𝐤𝐨𝐨𝐤 𝐰𝐫𝐢𝐭𝐞𝐫,False,2022-04-24 23:59:59,@jikook_snack @ChrisyD1018 @rosyminiee @km19_aus @jungoneandonly4 No way! Mind you alll I have a mate 😒😒,,Twitter for Android
96,Smooth,,When Lambo? #NFT #Solana #ETH,False,2022-04-24 23:59:59,@BokiNFT So refreshing!!!! I love your art!!! Please WL 😩🙏,,Twitter for iPhone
97,beetle babe 🪲,,"she/they/it
18 | 🥸
crk, toh enjoyer 
can you tell i like the color green",False,2022-04-24 23:59:59,@SouthpauzArt yea and i’ll do it again,,Twitter Web App
98,Anil das sonepat,,#kabirIsGod,False,2022-04-24 23:59:59,Just posted a photo https://t.co/k8UqxwBI0h,,Instagram
99,Carolyn Newsom,Texas,"Hello, so nice to meet you! Please visit us at https://t.co/7IoSGaihTi, https://t.co/ZcGPsy7cl1 and https://t.co/2qeDBNTa1V! Thank you!
 carolyn & Bootsie",False,2022-04-24 23:59:59,"@Ipaintatnight @GraceMurphy2 @SpiritsHybrid @mirtaimperatori @Judy_Cockerton @ThalaBeratung @ClayinVan @fukayaqui @JulesSmith4 @SherylPrattERA @redsand2 @witchhusband @Edward733 @BabyGo2014 @datsyuklover Thank you and best wishes for the week ahead, Maggie!🌺🕊️🌺",,Twitter Web App
100,Lekky_Para,"Lagos, Nigeria",GoodVibez #WizkidFc,False,2022-04-24 23:59:59,@desmondAlake Who She Wan Impress😂,,Twitter for iPhone
101,Cas/Merlin 💙💛 HEARTSTOPPER TIME 🍂,They/He | LesbianAce Enby | 16,♡#CASTIEL: You changed me Dean♡           Rewatching Spn S9 | Check Carrd byf!,False,2022-04-24 23:59:59,@edshousehold ILYT!! FIGURING OUT THE LABEL YOU LIKE BEST IS HARD SO IM SO HECKIN PROUD OF YOU FOR FINDING WHAT FITS YOU MOST IN THE CURRENT MOMENT! YOU ARE SO VALID 💕💕💕,,Twitter for Android
102,Anthony D Knoll,,,False,2022-04-24 23:59:59,"@ByMHarrington Now whenever I hear the word ""synergy"", I instantly think the person saying it is full of BS",,Twitter Web App
103,"Tyler Clemmons, still appreciating Ted Danson","Nashville, TN",PA Announcer @NashvilleSounds -- Tecmo Super Bowl rushing record holder -- Lover of @niarfodnof /Lorelai Jean/Revolver Ocicat/hockey jerseys -- personal account,False,2022-04-24 23:59:59,"Now that the @nashvillesounds series is over, I can resume my regular evening job https://t.co/8iFhLXcuOD",,Twitter for Android
